target,feat1,feat2
2.5430052924851148,0.8201927675151728,-0.9027995065231955
2.667764008435574,0.7642666376768865,-0.875288225208563
2.7005042354196815,0.7850598316319393,-0.9056531596991743
2.687775847866202,0.7347780304812801,-0.9362221791454394
2.694028156568415,0.6524030235082604,-0.8588406781333707
2.6946749787494912,0.6559873689440292,-0.8726295358896952
2.7504890708431713,0.631046486690548,-0.8922138240669412
2.7887512054486696,0.5640481106638996,-0.8435616716977772
2.7400942805889277,0.501455701038988,-0.8986657634664602
2.85111621812567,0.5041896593612323,-0.8704593098425788
2.9171321077738828,0.43245082606706714,-0.8695669421431638
2.9076577433817055,0.40040643184103014,-0.8377369106528991
2.8468721085183115,0.33479546569184854,-0.8495061396050991
2.8202216100596442,0.2799709463232452,-0.8327127110083915
2.958369990594494,0.24290506496774739,-0.8339125593008532
2.969711059104747,0.2225137875617951,-0.8323310740610257
2.969216600834328,0.13466649399261715,-0.8006829408144425
2.8005967494557273,0.0749187412629589,-0.8084866405542873
2.903428312103253,0.02435024265627843,-0.8562071019616648
2.854549682074592,0.001146283906216269,-0.8257392296526225
2.810896989005295,-0.0029698550232254706,-0.8259542674957728
2.9166600352269945,-0.07478208149644812,-0.8053988569781994
2.8738755021762183,-0.16408244785624848,-0.7855309360254975
2.859742925800488,-0.19664198927786014,-0.8049119282464828
2.799086312084866,-0.25764307257627145,-0.7847696335091466
2.8203452798225523,-0.290663754176353,-0.7882183857056962
2.7185406792505815,-0.33900972827674275,-0.7402736671660862
2.705623589013758,-0.39674984558843307,-0.7611297971320329
2.6051472010978283,-0.40339602892913135,-0.7522129380029671
2.6300318859962513,-0.47375273302285126,-0.7548288483424532
2.637172844708719,-0.5393409510669248,-0.7605895276925863
2.5980186527138485,-0.5632624663548699,-0.7255936925499391
2.47454055164093,-0.5940248351446661,-0.6895681796826507
2.502342765639722,-0.6055264972407808,-0.7047334087533575
2.5319169046004633,-0.6631478611297074,-0.6864390250516699
2.5208419758624405,-0.72325150226045,-0.71382975745895
2.435085245326796,-0.7479606204064705,-0.6665420298145914
2.395924717939433,-0.7773707625241331,-0.7118231925436572
2.268979500036799,-0.7934930590839593,-0.7029031127298525
2.2181001297800584,-0.8111175657317893,-0.6563496778001396
2.191285092153848,-0.8713465523647017,-0.6700251002345531
2.129668916683517,-0.891514314987701,-0.6750238947717676
2.108762913429128,-0.8925944711602346,-0.6633341576906258
1.9792680457116263,-0.964446537156222,-0.625846492067119
1.8866512901937944,-0.9661900284043731,-0.6717163498008891
1.9550514312011495,-0.9656244057911331,-0.6060627063785399
1.8490291189264847,-0.9647151765885085,-0.6126798932928458
1.7654675621023959,-1.0054958830878349,-0.6165566201476973
1.6310215642383463,-1.0481913005779175,-0.5848380885490744
1.586074014643676,-1.0262647249644408,-0.6197923853640573
1.5458663848265637,-1.0096651643664045,-0.5676714057841142
1.4099466794668591,-1.013452585002534,-0.5837733508842549
1.364828365574295,-1.020115148362694,-0.5544312307406771
1.3889276573638862,-0.9651218033716087,-0.5665119523272252
1.2563098750262687,-0.9746321422191615,-0.5439250751662165
1.3083906529119382,-0.9736044618402229,-0.5328614548202433
1.285076503569332,-0.958041272996581,-0.5655745175959549
1.103195071330762,-0.9558220202390716,-0.5406599185403214
1.1636568133323004,-0.9374766882415577,-0.4996157172249073
1.0668059759868576,-0.9252254579565614,-0.5211062974832056
1.0097365413670552,-0.904093124418291,-0.48879223831940954
0.9302167835187294,-0.8715584019078162,-0.4944510732398378
0.8886176992261313,-0.8064140348148868,-0.4828004425732577
0.7480627194857763,-0.7774809033758953,-0.5106095449555672
0.7381670156611045,-0.798615612747882,-0.4649864595207065
0.7570664698953906,-0.7810048110621866,-0.4773914994303189
0.6975498479289983,-0.6779480535465258,-0.43716361415120425
0.6180104480940464,-0.6488053062451132,-0.44435635273996915
0.5262389985908896,-0.6395363103606868,-0.42101396147613723
0.5923163541622641,-0.6228511922288749,-0.4358735589924062
0.44402729654013007,-0.5433145052331719,-0.4319896641222835
0.3986083558463636,-0.5188888994695664,-0.4235799278114165
0.40137594458433523,-0.49769746254397507,-0.3727486750718812
0.3641660268155544,-0.4122411413222659,-0.3904281470683537
0.37176497765495786,-0.349012568012972,-0.4158854785087585
0.3198774998810586,-0.34952050568667087,-0.35216303993813586
0.2647952177380664,-0.29332072923053354,-0.3643030648503282
0.26714260687774144,-0.27052105991792663,-0.35157353818291476
0.30834356758097436,-0.21895615700781734,-0.3894372905796618
0.28567953043821576,-0.1082649910954504,-0.3348250493919198
0.2590699284325126,-0.09072159206036809,-0.3107095700304267
0.11310709977071406,-0.05284519940479545,-0.3242973402346348
0.1269388197299915,0.008704766681914645,-0.30948136467406967
0.14868308738787167,0.05292129113500855,-0.297048364280386
0.21042530005213322,0.09444412440471874,-0.30303701173558567
0.19512528168769594,0.19345075462594624,-0.3020388567739342
0.23123131090017207,0.22567681079637422,-0.24925087561829146
0.20973659544945794,0.25878585310038144,-0.30499915635420416
0.16077901649696047,0.3209867293836955,-0.23817040518394603
0.15427041943535846,0.34625621368919796,-0.2182322692547568
0.23985959396147288,0.4387689961388146,-0.22019207175727087
0.26552100319798605,0.45494204839772906,-0.22191602746767264
0.1929429051492891,0.4604562876522441,-0.20378545590845254
0.26760667166330154,0.521322752806133,-0.17848834702155783
0.29217646253661445,0.5652890819935239,-0.17088944504801754
0.2801903607737534,0.63540995169756,-0.21618974388501522
0.3644084212335969,0.6466007812793367,-0.2115306185366454
0.4436074795750734,0.656246351341141,-0.15208267962688332
0.497237571210312,0.7150556415282251,-0.12365941204381184
0.4148319365000929,0.7778261525925017,-0.17988492102309397
0.4711605062049161,0.7836141576250361,-0.11420950983462168
0.5740350295486448,0.8324445556938015,-0.15806314732110704
0.5106806092115408,0.8682825634532513,-0.09250763392460654
0.5873146834230146,0.8337777491389416,-0.10710264971884136
0.6405525746024504,0.9068492286583677,-0.13049685557482907
0.6515117246037191,0.9342883402591675,-0.10096352841590786
0.7064661551328405,0.9315980144637168,-0.06735736252005087
0.7171286595954802,0.9530869341234354,-0.058894592506302086
0.7647304117243735,0.9680013379527541,-0.06663934662052926
0.8890423174325159,0.9643725681633135,-0.06168800031860427
0.9739221511796423,0.9550084185370875,-0.05873347118630078
0.9550301632093443,0.9719405351250984,-0.0147429797194637
0.9731588752443853,1.0315922492542036,0.019115022782337905
1.0924080648147394,1.0084846437784645,-0.021563241713483745
1.1128442751703271,0.9800630202218914,0.003704309657976932
1.2761045840863317,1.0196585369922304,0.017641552764565253
1.1357116765224216,0.973233558555091,0.02425050354418052
1.2217483130559552,1.0087772017009078,-0.004628206218483394
1.2222003169109446,0.9669860865573536,0.045162012497869164
1.389111247302046,0.9047915758004027,0.06016213949861383
1.403020835871823,0.9407574522848081,0.05031738277705408
1.4335609417278021,0.9196944043992776,0.06929531363284097
1.413142246690359,0.9116716747769097,0.05942176509561349
1.5571862980542588,0.8965242095735041,0.10963924034090555
1.641711827719661,0.8766357446634467,0.1382661153975504
1.6528744708677854,0.8295619839109207,0.09408542292480292
1.67526610641398,0.8201086418466033,0.16098723282560415
1.7160674590820941,0.8095638342643035,0.13488977530927862
1.738445042781711,0.7862607266401699,0.15454231003525293
1.8156241672958573,0.7185788706458687,0.14787443061499966
1.9350021568963036,0.666927154077824,0.1402851099826012
1.9237851961866574,0.6121184567540908,0.18964927112826563
1.8700635031105177,0.548373345652586,0.18497556807524917
1.9218250653843418,0.5484345984847259,0.1819170953060107
1.963714111892346,0.48173980853524195,0.21867226599213418
2.023839101101476,0.47961550997313984,0.2028647682495213
2.0405376717182686,0.4320076026284333,0.2528497864337257
2.144069904880216,0.398622596164324,0.2564637617255453
2.0927586789086443,0.31904657108491763,0.2537185035524925
2.052286810062042,0.3032698952960009,0.26986577110411764
2.1630155300919283,0.22723969976688926,0.24597607528392162
2.21734120071976,0.16003042090980005,0.24618974236447685
2.184137924329126,0.13989931057057567,0.2669960673414152
2.2742143481632806,0.05890934504809554,0.2945241761837952
2.1667297123591913,0.05691993201792792,0.292133886478798
2.3407396915410903,-0.01198433253624883,0.32499914783311556
2.198614383538718,-0.0585540833055726,0.3493258200726696
2.209767147862633,-0.12934795255963677,0.3168995722025822
2.2661046129560702,-0.20536471319985516,0.32102819509022135
2.147576424998088,-0.25847706436521456,0.36029376991640566
2.2993223147569677,-0.2735822735164537,0.3440203559526662
2.291359343098996,-0.30709866426346827,0.37439731592609465
2.3143845127023974,-0.39110223015998324,0.3747452759950439
2.2320317889490426,-0.3937609264323771,0.37982939180435754
2.199520924494204,-0.4779789634092178,0.38555126408094026
2.1791293715183024,-0.480593271063992,0.406030901206936
2.1232589965415767,-0.5355878635454409,0.40549170519263056
2.1490011398180475,-0.588225683523423,0.41682404067793255
2.133132293830494,-0.6196852662357296,0.45431758913255155
2.0881214280302203,-0.6784936622116958,0.43582455250270996
2.1218941405520484,-0.7316371949599769,0.41229281250946415
2.1017368507373773,-0.7153523878212537,0.47234897692561495
2.056103937667213,-0.7310052650877119,0.4655726733050071
2.0268140137966872,-0.7815228958800811,0.44347250841525043
2.061909821878572,-0.8435464115034044,0.500185262473197
1.9922799296484155,-0.8503875861319862,0.5270906331649351
1.9595688209567745,-0.8767097104811526,0.4968210906665701
1.898692858511219,-0.9248970199381367,0.4966919699063843
1.870906952794668,-0.8951751319199089,0.5157891981522329
1.8721330410223724,-0.9169947951899019,0.5131058893586469
1.7507158457475673,-0.9308223988515935,0.5567238600463374
1.8059918976021079,-0.9327693869990904,0.5516122834931545
1.7812882894249205,-0.9943976163512755,0.5406709813671619
1.7188188638878394,-0.9962623914857852,0.5600229715525178
1.6873692962369573,-1.0130768795672498,0.5725550443546537
1.6110469256391573,-1.0149639300148354,0.5723356831301394
1.7371471132202299,-1.0087702215414145,0.58398353311187
1.6463559184302337,-1.0184701892475123,0.5860952577293086
1.5354611675841086,-1.0079860122905382,0.5982323770592117
1.5157068687690591,-0.9962561761288672,0.622455253767212
1.4929210468902694,-0.9450501508483252,0.6237250548811878
1.3850812899495453,-0.979468958818347,0.6151713017441286
1.5203288801835746,-0.9618264576585646,0.6956197007125463
1.3844532607297155,-0.9543908952177317,0.6517695621906333
1.3480769853718915,-0.9269246399152757,0.6613338376846575
1.3812461040013781,-0.9354294597855879,0.6530325275319893
1.2003908159960675,-0.8763279709887949,0.6665912534991877
1.2077715584324995,-0.8542161334732012,0.6899140136555117
1.2406413788121111,-0.8382978242242162,0.6576539451651462
1.139051251286691,-0.7945121397107667,0.6799443397692281
1.0995110701923396,-0.7654984350597184,0.6897072215391836
1.1349359862994013,-0.7211668743116753,0.7322782196521491
1.1197148133960861,-0.6964161977686112,0.7111460629343292
1.0269750022362842,-0.697895222869413,0.7210879595178344
1.0523323569763194,-0.6216103518058812,0.7203076188457934
1.0032021804732993,-0.5672539727374122,0.7711075379403751
1.009307434122453,-0.5172545762619503,0.734661674644424
0.9067565546512502,-0.5061947343035701,0.7261190119545318
0.9817169584957137,-0.45295930656928646,0.7629641329021639
1.0579076286700717,-0.4006185728283425,0.7131942512865914
0.9730622948302946,-0.34397324091622317,0.7401042159036665
1.0024544730971057,-0.3136595268635989,0.755420821889969
0.9408502768804496,-0.26435721228668696,0.7707823270463859
0.8634659704446241,-0.22401210382722753,0.7742635771715571
1.0560203746852188,-0.1889923091314992,0.8044404427394753
0.9048425061360195,-0.11974213328897511,0.7921863036606436
1.0208252510973466,-0.08424322127197598,0.7844263235004374
0.8988315542345249,-0.009828465378924237,0.8079103489742399
0.9390033318845727,0.037103546593515946,0.8109514657697316
0.9560064169484022,0.08907478460367245,0.8185314715223077
0.9333539043849006,0.10176044274559341,0.8302333250649324
0.99622964410916,0.1706764683589826,0.8228118296283926
0.9926780617474109,0.2266898593664238,0.8341469254563119
1.1419243576080416,0.24061603271893775,0.8577406679913614
1.0968715836534277,0.3316499132467489,0.8390767401697071
1.0850800464348316,0.3877181511910147,0.8831784853570303
1.2352015092851676,0.4233084050817401,0.8571823614051927
1.147339208742789,0.4688459777988091,0.9096175239475771
1.1908960052142425,0.5176640709018983,0.8703443422844663
1.2548147253671615,0.5486272538775717,0.8634635312426927
1.2479076319199234,0.569891304850553,0.8956891018069929
1.3686984456906564,0.6263374458349927,0.8920472339616843
1.303850902667377,0.632712383471302,0.8798277570687837
1.4144235976605395,0.7259756997311424,0.8989738925985663
1.4203702259999553,0.7625983739566222,0.903690966601831
1.5279205941461773,0.80056612334115,0.8854301828556514
1.6021012729996857,0.8052500181178347,0.8760906826327035
1.427319009694773,0.8210592075230907,0.8912477437564803
1.550296174948946,0.8447072749902607,0.904084123448333
1.5692329014273052,0.87690510842619,0.9004775140227954
1.6568916510937939,0.9258511446285073,0.9320027884425682
1.773880506589942,0.9259359483264022,0.9120674814261617
1.781070098607538,0.9175055126659674,0.9725299734463717
1.8562384852177045,0.9358357577987917,0.9589618121787609
1.7636230843537335,0.9835643667925048,0.9695195922999461
1.9090488382780733,1.0322279770491714,0.947470146515905
1.944615604725687,0.9976257112730316,0.9607222422634742
1.9271407801175584,0.9855387345250807,0.9669368508260557
2.024553018343543,0.9996610968992503,0.9397722218114354
2.080759008210657,1.0249961017368434,0.9512153819831377
2.116921009973252,1.010905294269605,0.9396250255338705
2.2148785962742794,0.9629977841323327,0.9548683233483851
2.2767728807625662,1.0117525260389226,0.9472187283048197
2.3492540045042665,0.9677928882475787,0.9791207636972503
2.445838749664528,0.9539592396418798,0.9712974152856307
2.4599352718138685,0.9338082368786067,0.9676735102951827
2.538547850455149,0.969508665522466,1.0045587040469217
2.5394235336938698,0.92571400362986,0.967314378811646
2.5802872961449212,0.8677888514294447,1.001294494182009
2.6003880090890537,0.877056245539565,0.9530894053735826
2.6331738174494013,0.860453593588918,0.9706299307342936
2.6568963067793416,0.8405386023963413,0.983564611485604
2.721999208935048,0.7992677988780847,0.968988486010956
2.6906905381940285,0.7842219158772455,1.0093885428532252
2.801977979935441,0.709145977042083,0.9746455545205841
2.7834493774232936,0.7217930092961692,0.9829015191028583
2.847004352008234,0.6964081471014627,1.000302830866516
2.877650140470648,0.6343545102840747,0.9521378302485808
2.9842260494612542,0.6272060596114419,1.0005701146514567
2.9555243952333043,0.4898414510695495,0.9563980570256421
3.011409265306365,0.4630795515336229,0.9729459961443632
2.854198236499472,0.44689493421792026,0.9752604796109287
3.0353867849069434,0.3973650136442962,1.0075519752399127
3.0319574993833704,0.35481591176339367,0.9797974393316828
3.0411966019255243,0.322759240423676,0.9746283450738247
3.073185382651795,0.2816676272189506,1.0027673793260248
2.9588890870601636,0.2248322932495234,0.9844179494404667
2.9688557141700134,0.15867956202381436,0.985023718080265
3.017678698111468,0.07904131101252981,0.978531234703976
2.979621564052469,0.08334995235084205,1.0064962614093604
3.0655005949457315,-0.013784520756405,1.0226688665180168
2.9924813455979926,-0.02972410165820364,0.9933144516090672
3.005269852184611,-0.07891585955676375,1.0199007092812644
2.9258002750928926,-0.14888453235119087,0.9869150845884088
2.9829640512910784,-0.16937138770749915,1.0190030683234337
2.980935120633897,-0.2595340611615841,1.01416763538549
2.920229988224921,-0.2719686173510681,1.0313016261040182
2.9238388264702198,-0.2946229106115825,1.0206494471967626
2.9401331915344997,-0.3925011749669989,0.9954694188630568
2.8093324971403244,-0.4114892963420817,0.9838867517628025
2.702429673584092,-0.46677315577592765,0.9943585102116821
2.7295060495876116,-0.5214418067937098,1.0012829172346276
2.715068932447456,-0.546801543555682,1.0088769857832385
2.749295142657284,-0.5890269481952851,1.0069474250729056
2.615542139964985,-0.6163222928697863,0.9828143308046889
2.6867799000437014,-0.6784423781709552,0.9976854457104157
2.6001157636273757,-0.7156206793840802,0.9835790015567869
2.486647928691517,-0.7500555624423756,0.9696017593079719
2.403644932766527,-0.7656406896726512,0.9483938558790168
2.3821255157772585,-0.7945667272867527,0.9822302125533408
2.4369906435747657,-0.872943931814384,1.0028300453795627
2.3473703272663724,-0.8744629529891238,0.991434444767248
2.3746506973174335,-0.8624850906504677,1.0027802204955722
2.1389111262509024,-0.8931074186916879,0.9864877071996292
2.2709152558810026,-0.9435280497098876,0.975874113662442
2.0790517282921477,-0.9309999751602152,0.9681373630230832
2.0066493271115746,-0.9719695914399868,0.955562476930282
1.9436722601015084,-0.9716678386163669,0.9503584690182223
1.934780343776571,-0.9716870855580805,0.9663840401769475
1.8409607850887562,-0.9780016735971745,0.9695030738702055
1.7492769898723162,-0.9715509416998395,0.9966538413931408
1.6938805269248465,-0.985343322471845,0.9588927486933708
1.667485310674818,-0.9821426824737983,0.9302555753357868
1.6218093857886606,-0.9954039408059283,0.9044261020985467
1.439780964318453,-1.0119117277637295,0.9218866963933344
1.4314463148850938,-0.9961707336075178,0.9353131681266228
1.4832860078920125,-1.0026658948085199,0.9560696206489566
1.3887265787316914,-0.9658175926039954,0.9430837977129536
1.2880504450894257,-0.9287842441318783,0.9139225931163398
1.2525951589261712,-0.9376370985963045,0.936350802180219
1.1847236775327117,-0.9318745317445408,0.9074637067026926
1.0760015832718623,-0.858953610605969,0.9105261995365393
1.0734289232276477,-0.884994650103414,0.9144744098226497
0.9906880537167361,-0.8618252666208741,0.8834418063408735
0.9009055606242714,-0.8459535807757523,0.9089278587035982
0.9282091314419613,-0.7710024424289839,0.880451582184143
0.7855402415518931,-0.7459696631422533,0.8793312080501351
0.7699267514082996,-0.7394113806798088,0.8546771049258459
0.8442790842237458,-0.6753726671053989,0.8556802933816632
0.6936917620247186,-0.6692957135835323,0.8490584719839823
0.6624982765634418,-0.6263386300078404,0.8769531596213466
0.6164735746203895,-0.558194423924166,0.9144854070806903
0.49469701869810695,-0.5324094188806224,0.9121022468472483
0.6179992423727511,-0.48683656772776107,0.8494053335905982
0.5261705193588805,-0.46064291988425576,0.8652800834997203
0.488532774444242,-0.3926011108221197,0.8306171460914614
0.45082073941994744,-0.32493945154327103,0.8432675774976125
0.5116659152531308,-0.271378339864917,0.8785022790250223
0.4024908870724101,-0.2708965666436455,0.8475099670600073
0.3888320612871048,-0.23705122355062555,0.8584797973531976
0.30358606947058575,-0.1424494509573269,0.866289156741066
0.333926939239165,-0.1444432867614751,0.8402245603501277
0.34582821184453943,-0.03917028174208119,0.8204325550158503
0.29889738116757464,0.005426156011261202,0.818080343094482
0.31091513099707496,0.00038105198443684485,0.7824964310935372
0.36031836220512947,0.07634223367754425,0.7891919993265105
0.33243010492689995,0.10113333758916646,0.7893127761301348
0.3047458396559768,0.1988408080681743,0.8084602007267374
0.3200283269475668,0.2550319108777015,0.7386379512910005
0.30038133628876856,0.2982977973340906,0.7820120287586506
0.20677993687253599,0.30542999598635534,0.76163960929032
0.30393888765521476,0.38901773291156405,0.775394449755641
0.39425213517347263,0.4342317084260965,0.7488489157149424
0.3338364931852512,0.47422299783851096,0.7490387163227611
0.43409684009480576,0.47104766022701167,0.7524081928864927
0.3532010129873694,0.585372299684696,0.7405089588231215
0.4153139581663543,0.5884800727775651,0.7283667677321624
0.49106067486198623,0.6347995300980933,0.6698387764920529
0.5505511555144722,0.6919729828985659,0.7050693514866975
0.5397535048168268,0.7058563903135358,0.7452258648158643
0.6582386591779066,0.7572505782590276,0.7044191410078064
0.5966152168933142,0.7708983121037108,0.7186909338842612
0.6445312048613115,0.778325450365977,0.6805212582016313
0.6650109248624101,0.8544670689199723,0.6781552953319029
0.6273842541347554,0.873708462755852,0.6689496707014538
0.7386875597546821,0.9069843352903627,0.6724658625705104
0.839029427119082,0.8858395835132322,0.6079498577415866
0.925596256054786,0.9118799518704641,0.6326425710564331
0.837607301932273,0.9391004780412973,0.634558870744841
0.9455725419013097,0.9743297118107452,0.6369134725827161
0.9372878851788023,1.016766278905685,0.6230132101625161
0.9250148571684438,0.9752619685759907,0.6051335024002642
1.071341140728936,1.0026519668504807,0.5880000010755347
1.1204484528051466,0.9937090758475461,0.6035611481585647
1.2067052207531332,1.0201124437987568,0.5513078234372749
1.243709459681234,1.0413822579125132,0.563041178701839
1.298063235711989,0.981039388675214,0.5766509087883828
1.3297287859450877,0.984271902116756,0.5876082235606229
1.4116188453034826,0.9995956838370751,0.5549810026217407
1.4204109592145617,0.9862903362762768,0.5236761655749108
1.4204119873916814,0.9940395157994418,0.5368514688669344
1.528580200566605,0.9793277393786344,0.5638660887109531
1.6229804500938305,0.9358687573379314,0.5090133475594798
1.6844969912762415,0.898547286215617,0.5083797311892456
1.66626723387156,0.8906297925062991,0.5018540386603362
1.6583602103436372,0.8863455474665506,0.4661156876023148
1.745062041753344,0.8385841455645925,0.475437670882306
1.7530172922123606,0.8142788700281905,0.493583145530342
1.7468900148548794,0.7496637264744543,0.5148602717547749
1.9883663295411373,0.7536566685987743,0.47696966529951423
1.9227754895481222,0.7251658475859647,0.4609285106842736
1.9997191781646964,0.6766283113341278,0.4635911349945995
2.062208871807214,0.6512081758840828,0.4427673025179309
1.9963951593762024,0.5914465445539968,0.44071899231174977
2.1551102074930406,0.5578775065832561,0.3887033306608548
2.0395015599803337,0.5130332305883117,0.4210021580915226
2.157226187548214,0.47554309001740497,0.4014057971412029
2.14911364508513,0.42376567486388794,0.39034833818605946
2.2224477613490423,0.3718875161247463,0.40438633302502125
2.1663572378804665,0.3837928814447989,0.35264683363583205
2.3248103249763075,0.30531377477755145,0.3685512660477241
2.297262098923784,0.2514326532770914,0.3642722403588431
2.315514136962677,0.19916708165712077,0.35973413942532545
2.2978072184619984,0.14708481954772692,0.3416064517904264
2.340082953784667,0.09572631065159758,0.3035048778328937
2.4162704304428533,0.05387803441498801,0.29051666021454875
2.345782208787624,-0.01853103421558256,0.3414412496374944
2.316537733327115,-0.03459322154997295,0.2778648644540447
2.3991949497420575,-0.1188715402932061,0.2769072010451808
2.4197461177662576,-0.13350713158315441,0.2856715015086882
2.350446796255563,-0.19524114035577506,0.3179712634729609
2.338332902439442,-0.287727907996159,0.22855906992826827
2.33586986566642,-0.3466132991402857,0.24200103101499096
2.3470001967598786,-0.37081079962793084,0.22575529076424894
2.425730851536456,-0.40034086260119034,0.200497691686621
2.3176574069005613,-0.45664413589234465,0.246246604147338
2.4608011947590795,-0.49397943500560315,0.2091544074066549
2.3729920442623738,-0.5046795952188373,0.24149942136751018
2.2598807047970517,-0.547239007539743,0.18142266338798593
2.2284411501279995,-0.5971585877397518,0.16753530613931736
2.2683848159133375,-0.6553830738904619,0.20105593665026758
2.225133735131804,-0.689088184127006,0.14762396995815322
2.1875492664699867,-0.7304310401673374,0.17732056889325595
2.1952872531838796,-0.7531726657583145,0.14865579123462358
2.147228768648573,-0.8059767684803685,0.14111864745347155
2.0788702840468716,-0.8246806036479976,0.12173251268829165
2.1233052208588057,-0.8205786289933554,0.12912387188329663
2.079607711290447,-0.8832404841168792,0.08770764810877972
2.0952180640348583,-0.8866820883707758,0.11108739818577958
2.0527513912167135,-0.9309464651703843,0.04408985903967439
2.0467528276264857,-0.9241695485536263,0.07127646920635812
1.9805364161856578,-0.9732359395370549,0.05151413262725123
1.883919670989172,-0.9494638080724419,0.027836255532224345
1.8368649246224125,-1.00128173932147,0.02024637160980543
1.8629012165131034,-0.9480382354868221,0.03003957409412705
1.8495292913662356,-0.986302594916141,0.0361706681367107
1.7897086993551377,-1.0337200153563773,0.03245578455503542
1.7586403786999472,-0.9546884539281609,0.030908439377035954
1.7213693379643147,-1.005939290873715,0.0036809063734285965
1.6941283041202835,-0.9871825734954698,-0.023348936728854453
1.6469507953254094,-0.9813178256292329,-0.005580173225845319
1.5608553414425104,-0.957707972750911,-0.06964736302177944
1.5365938847886536,-0.9703582543270552,-0.03494744344137539
1.6032493201794775,-0.9963630213880998,-0.03663589967305539
1.4974636691917915,-0.9427899934668443,-0.11223321203592318
1.409948586403027,-0.9454436059343362,-0.09428937680713925
1.4211847649778544,-0.9198697566106174,-0.11236019325659492
1.330162809880449,-0.90203064228086,-0.11502729876656817
1.3236952359022698,-0.8545806111137642,-0.1361236097570143
1.2395876228081117,-0.8121854055917426,-0.13366986194127994
1.207327824653825,-0.8038404670494305,-0.12935262951263965
1.3361951938782615,-0.7899727656600416,-0.13001364447194597
1.282542033927484,-0.7181113313784325,-0.12857161445925275
1.172128960517735,-0.6933036471742029,-0.16022884210787508
1.2350888218810354,-0.7165507372377454,-0.15881913338535625
1.1911019110162444,-0.6345878473966732,-0.1718703817523002
1.208171921182707,-0.5895698117400031,-0.21011555110114305
1.1855459860498232,-0.5870923418781474,-0.18233278559483523
1.0971956956390703,-0.504675368212648,-0.20966928135129734
1.0783128462346792,-0.44164220731336706,-0.20723534015506848
1.1684617130413568,-0.4272050879193562,-0.2351430941329909
1.05251284485414,-0.3844286254859042,-0.21938803096099727
1.050660560596776,-0.30514734514253056,-0.22669648776432205
1.0717470489183027,-0.2565205571412561,-0.25521659520033035
1.1516538933588998,-0.22032731215931922,-0.2849889749096652
1.0089137751643336,-0.17913798153785535,-0.2648214559198546
1.1664547538573822,-0.1481209481797061,-0.29425300033682306
1.1457786497945073,-0.07768099877666709,-0.29416755093701213
1.0948701478759058,-0.045012323775121696,-0.2928042035915116
1.0908729181061005,0.014062594947942651,-0.3161663200587641
1.1742722828922145,0.038868824806949615,-0.2916761470415763
1.1785197684511721,0.1225572498766394,-0.2938849572426877
1.1249921577936453,0.16382874423941507,-0.34301455571338924
1.0698405489170877,0.20983796722889814,-0.3976366964388859
1.1530432909011732,0.2500467854034697,-0.3700650408089084
1.1633107614992015,0.2988465521984097,-0.34637831520918805
1.2210868489196578,0.38511006626965216,-0.33966906416157494
1.2243812463777712,0.3998838017608844,-0.35610373591340555
1.202699227473599,0.44810887713167086,-0.4088971302381984
1.201949078378517,0.4742275491917914,-0.3772640536352228
1.4262840138871975,0.551248340879345,-0.3820030672845322
1.4159585172318097,0.5308848853255833,-0.4118406827400862
1.3409475360996848,0.6090813414726363,-0.4574726446096139
1.430721397428071,0.6750709823025535,-0.47435138581734526
1.4564227173431235,0.6822266164271742,-0.44699945859930723
1.481045791691002,0.7406701787325177,-0.4640259484964667
1.6148207458461923,0.7405015974745821,-0.4872916887879373
1.5727280934082857,0.7958566833262785,-0.44617225500079055
1.6514455987644219,0.8568619335093696,-0.4778711181918029
1.7490456500222646,0.8470083305602121,-0.5378896297648493
1.6487059098511656,0.8503095361973539,-0.5075052602997548
1.8359717385469958,0.8873081483727202,-0.5208258457560202
1.8688360483353064,0.9262023008303675,-0.524093263337733
2.0021439766417393,0.936477012598543,-0.5238192361570337
1.967462724452142,0.9518161003811864,-0.5201289934402956
2.003663087579693,0.9789160564619152,-0.5421082347362962
2.004754391736134,0.9910741715146951,-0.5568145692406793
2.0693265377173646,0.9623148038918734,-0.5753740636696043
2.1600760023775702,1.0129483106662394,-0.6064925781824703
2.200916669290179,0.940434564121301,-0.5363866552136405
2.2404771538120656,0.9992412015904041,-0.5803182287758128
2.230796147779248,0.9999250746356736,-0.59738230495009
2.33991195767536,0.997252352951238,-0.6209062281120142
2.4255635205104356,0.9761266938504478,-0.6062760037245143
2.458554642426336,0.9944737576594849,-0.6156152396192991
2.3639509783934622,1.0025380285889138,-0.6343077554498624
2.55679014722723,0.9186491238497535,-0.617420835403467
2.583622437128611,0.9199674354685405,-0.6351398468814399
2.65037426693562,0.9494313658689639,-0.6663366671934975
2.696556989043596,0.9223322336019507,-0.6800181246701016
2.778742896228987,0.8086714095088073,-0.6195931326755408
2.7956490563301495,0.8613585864777966,-0.6723501924813784
2.7182409424772547,0.8084551027508404,-0.6841105445082155
2.8527905793622366,0.8412303859278701,-0.6844977815263041
2.9547394595491645,0.7857229508228853,-0.6574631038590939
2.8298326294070244,0.7482682920681842,-0.6910736967286479
2.9777668537114494,0.67954440407202,-0.6840689532940187
3.01709879438464,0.6950495876728495,-0.6969889266396098
2.9215728418827553,0.6458972797587393,-0.7524972540267567
2.948998295344463,0.609651274858873,-0.6963400452533479
