target,feat1,feat2,feat3,feat4,feat5
1.802419360133062,-0.18294179291495372,-0.8640027843523128,-0.043012907195238786,0.45887963324568176,0.20552055205520503
1.8751392365197799,-0.29203488662078136,-0.833583797975932,0.01630179836134833,0.5033246211161986,0.21052105210521005
1.7522303627505196,-0.3184595039105698,-0.8478073186925761,-0.1013536354563671,0.4792971606099895,0.2155215521552151
1.7382641609254343,-0.376296380381355,-0.8666326309510571,-0.1266087302571872,0.49319960454925754,0.22052205220522011
1.7329320790160838,-0.4079711824990398,-0.8588562355993086,-0.015654169553987202,0.5278385079580952,0.22552255225522516
1.6797035307179058,-0.4530422790831955,-0.8656259945665723,0.009060017936000064,0.47002152803165315,0.23052305230523018
1.6858189303499316,-0.4999100617177363,-0.8521641554885203,0.03755238348066907,0.4732205655511232,0.2355235523552352
1.6129776599248398,-0.5112527311069478,-0.8945771445009442,0.12286261569780535,0.4848574669220774,0.24052405240524025
1.5870682093839787,-0.5924452735087289,-0.892860478073932,-0.0981318699644264,0.48595881607703734,0.24552455245524527
1.5030998237328361,-0.5997929098475024,-0.888970654863509,0.044297309056416635,0.4884459561041843,0.2505250525052503
1.516386654623906,-0.7262123230596329,-0.8741279098597522,0.07403536528906567,0.4909120523740668,0.25552555255525533
1.5002570833951303,-0.6822328056331628,-0.8876833642997961,-0.006672458740214005,0.4617639430804868,0.26052605260526035
1.3611042079615552,-0.7205596324741392,-0.901021245461488,0.008517598472131103,0.5074350263396608,0.26552655265526537
1.334347641317591,-0.7880093534870284,-0.9193556925984647,-0.09012249949465871,0.4966508488360206,0.27052705270527044
1.3128728193105041,-0.8061076049274186,-0.9093849933450788,-0.10939458649842225,0.5063052724058277,0.27552755275527546
1.18230900279173,-0.8219195029499561,-0.913104759245527,-0.10351806968995594,0.49912089345990723,0.2805280528052805
1.171124449818609,-0.8328208343379917,-0.9006399878085488,0.07816194037370698,0.49696766468998743,0.2855285528552855
1.1417778099769276,-0.8705908106476696,-0.9055663461823855,0.0929695263278999,0.48542324200320247,0.2905290529052905
0.9928127258176752,-0.911114557110262,-0.9379529189247034,-0.11613809168611877,0.5001136714680414,0.2955295529552956
0.9768825504760165,-0.9087743624524336,-0.8851718277657505,-0.03761453643846563,0.4903134557076732,0.3005300530052999
0.9693907757544323,-0.9224578901870134,-0.9437989202719875,0.05582192729136144,0.4881118023931022,0.3055305530553049
0.8996585560099208,-0.9330721991615877,-0.9055123684807571,0.00044207240108536496,0.49331336121640396,0.31053105310530993
0.9222105367198159,-0.9679224368008129,-0.9490342906017026,-0.012508465087674715,0.5067864460697804,0.315531553155315
0.7968193371546455,-0.9957941034572222,-0.9541879900545971,0.22635833048189197,0.48944653581695374,0.32053205320532
0.735255291481541,-0.9716628938201602,-0.917906894869397,-0.10014246771329627,0.49139221322169063,0.32553255325532504
0.5833548575110697,-0.9975822679241007,-0.9538163679308609,0.035163310146634465,0.4723758022863861,0.33053305330533006
0.6061442291474934,-0.9567759393384717,-0.9133228965494895,0.052017655472504344,0.5029762399345087,0.3355335533553351
0.6022658421911905,-1.0036485746126325,-0.9273709342714944,-0.0757647632737472,0.4723442716559938,0.34053405340534015
0.4878281190230779,-0.9938893752484902,-0.9490059083526898,-0.0058433883092713565,0.46054429942347724,0.3455345534553452
0.3886833532451136,-0.9949608842254174,-0.9541744579524208,-0.0076165804575220875,0.4540389252997814,0.3505350535053502
0.32602080629473634,-0.9726802638176429,-0.9462813239060653,0.0009125853610019632,0.5128806000813886,0.3555355535553552
0.3726083341702892,-0.9838937397929537,-0.9696714813934937,0.06758262031968772,0.5078291161255588,0.36053605360536023
0.17190456555902522,-0.9643979684579932,-0.9737139566573753,0.024598906670632734,0.4872235695908739,0.3655365536553653
0.22398802749823354,-0.9503407908369692,-0.9807717429659418,-0.06742647327225414,0.46131897633185737,0.3705370537053703
0.11947450308852368,-0.9382186554051005,-0.9860201851046296,0.03959354436681153,0.4760250405357007,0.37553755375537534
0.12538147678218248,-0.9037455699864988,-0.9928102166053854,0.133779646649816,0.5092975352716028,0.38053805380538036
-0.07518192323057125,-0.9004491046648945,-0.9452447601693852,0.11609378827629019,0.5012915940488905,0.3855385538553854
-0.13533687709691206,-0.8049967822370798,-0.9704216485953421,0.17586098685983576,0.5011086080248278,0.39053905390539045
-0.0856435147341304,-0.8547172808301389,-0.9815579571514153,-0.09948202405366502,0.48384508547675475,0.3955395539553955
-0.21460967227784417,-0.8203296167169128,-1.0033160632854967,-0.1008549276359314,0.455934534824617,0.4005400540054005
-0.25856447271359556,-0.7773370122760037,-1.001458168541153,-0.001644877639926691,0.48687982266514246,0.4055405540554055
-0.3103304664944238,-0.7412314117250843,-0.9681522059016463,0.11797456659484538,0.46738666981648935,0.41054105410541053
-0.4094815134967893,-0.7687921743748252,-1.0098535202906251,-0.030505861688578717,0.477544648118034,0.4155415541554156
-0.404886651668226,-0.700299414850308,-0.9896089202270413,-0.11444588343874934,0.47712180001969134,0.4205420542054199
-0.46483390369639727,-0.6858922012220805,-0.9980578132979583,-0.0382340676841397,0.49527091218656316,0.4255425542554249
-0.5364540487304894,-0.633774360770482,-0.9760551652092431,0.05611223531086021,0.496025622249489,0.43054305430542994
-0.4767854020361445,-0.5888601312098581,-0.9827419093421753,-0.004278281942558203,0.4922415195861579,0.435543554355435
-0.6083469580790238,-0.5559095932148954,-0.999719973075383,0.18090154318695198,0.4682335476577197,0.44054405440544003
-0.5730142964990804,-0.491554328634143,-0.9961414788237549,0.046058109049170785,0.5220594422451912,0.44554455445544505
-0.5969123338698472,-0.46665842158758536,-0.984759944850999,-0.10600618875050101,0.5182386921434903,0.45054505450545007
-0.6473589487913416,-0.3860603527304831,-0.9944415839090123,0.028627127241545137,0.49802676514309246,0.4555455545554551
-0.6605273419257847,-0.391734942153069,-0.9997329518075652,-0.050273969787580135,0.5076237305077556,0.46054605460546016
-0.7400853306969535,-0.34862749683466826,-1.004648612712662,-0.0322944885880598,0.4912338893486825,0.4655465546554652
-0.8090410155256521,-0.24747626285216795,-1.021882637508867,0.04516442340503724,0.49635238059089626,0.4705470547054702
-0.7511722320371867,-0.23094061439321412,-0.980975424099789,-0.1171735275787968,0.49669372836104203,0.4755475547554752
-0.7399205677300764,-0.22407268502669256,-1.0132521659592157,0.08161974277835843,0.5093030752195029,0.48054805480548024
-0.815541371099067,-0.08620982246191157,-1.0018589532703168,0.16667580494348844,0.520806377202613,0.4855485548554853
-0.8086538509805514,-0.07429256550830386,-0.994612535462369,-0.10795377169791423,0.49319281286420463,0.49054905490549033
-0.8814482901006148,-0.021849294696614976,-0.9947877974531063,0.041408369953944174,0.4819762670560056,0.49554955495549535
-0.9214561352961954,0.043768597893204315,-0.9863972312062947,-0.002953132343393804,0.48984665332070354,0.5005500550055004
-0.8504334204921867,0.06779212920680512,-0.9829476251022822,0.0862398830243056,0.4346197142621625,0.5055505550555054
-0.8335088389095386,0.12656503788301166,-0.9812478846301803,-0.012238681384956783,0.4726276147233512,0.5105510551055105
-0.8076668586463915,0.16109006595360503,-1.012804008587108,-0.04791965338778442,0.45660369651367244,0.5155515551555154
-0.8236433064671205,0.20992633419931991,-1.0383129836735716,-0.12474535524101145,0.538710159313434,0.5205520552055205
-0.8482189341110014,0.24370705891988986,-1.0119561874948495,-0.1021052436466615,0.48767200648824605,0.5255525552555256
-0.8203235477542965,0.29430017227059446,-0.9850038358918182,-0.038942709336234727,0.489747355024256,0.5305530553055305
-0.7049569349848339,0.34454575338933835,-1.0012725051431828,0.07226085548252713,0.4747795872850747,0.5355535553555356
-0.8236478198553829,0.4239716727807378,-0.9728594084009371,-0.2052108757057253,0.5029652727115665,0.5405540554055399
-0.7890915327455503,0.4510603640145262,-0.9733483506952068,0.0009516194977504862,0.4911230741061052,0.545554555455545
-0.7219941693035413,0.553982548018743,-0.9687141842699601,-0.041959020840374686,0.47907493354322117,0.55055505550555
-0.7324886319552788,0.5332992133984081,-0.9764690480788256,-0.04899225602218887,0.5119256952783797,0.555555555555555
-0.7464556017180659,0.5953929640083111,-0.9836133871514603,0.06439266366401529,0.5088533245554958,0.56055605560556
-0.6706401640630282,0.6374985283360848,-0.9899482401490514,-0.020499555368516026,0.4807439054079754,0.5655565556555651
-0.7134088410320748,0.6722372325712802,-0.984773499531732,-0.015173208918191801,0.5130703040154526,0.5705570557055701
-0.6302973856238585,0.6811859253956922,-1.0109881045985607,-0.16231038797968875,0.49284494287669006,0.5755575557555751
-0.4514023580359021,0.7540841835582365,-0.9873164992110997,-0.0023229233786365025,0.4978517968713822,0.5805580558055802
-0.48346197004080915,0.7515430337496538,-0.9682100699425689,0.05636667480803198,0.5267597231010507,0.5855585558555851
-0.6055959332731449,0.7970417752003751,-0.981565526606551,-0.05867171269930093,0.541825506445936,0.5905590559055902
-0.3805033585251427,0.8306937296520105,-0.9623321450834886,-0.0003842016903942439,0.5297719578959451,0.5955595559555953
-0.43071945546427265,0.8807283347691283,-0.9710495199125231,0.1302399806791735,0.5279382331670337,0.6005600560056003
-0.4284263602565268,0.9023878962615142,-0.9970864870645467,-0.11307062285838612,0.5278473186844775,0.6055605560556053
-0.3381678889338803,0.8669039417075726,-0.957912496086197,0.09988166759001667,0.4918341613922872,0.6105610561056103
-0.25497750427518917,0.9500372032239531,-0.9664430052956542,-0.043811870147829515,0.5525589170686154,0.6155615561556154
-0.24547933536248673,0.9142320016461951,-0.9683727835214667,-0.09966292926509225,0.5157217442908559,0.6205620562056204
-0.16338385620081763,0.9664775783916773,-0.9624838693833353,0.14004455124609247,0.5461346826541641,0.6255625562556254
-0.2052804493586206,0.9661984370789367,-0.9743927076494637,-0.0048372534619440626,0.5010559187960217,0.6305630563056305
-0.1779765643229901,0.9644053354456561,-0.983247196020058,0.14968181918355736,0.5003210413834315,0.6355635563556354
-0.03129229675766055,0.9635256061543306,-0.9636934090677711,-0.002314223119689604,0.5235993611385964,0.6405640564056405
-0.06284634201140708,1.0133378013811476,-0.9498204193276205,0.024896031370943844,0.5086830201797652,0.6455645564556456
0.03278219798463401,0.9845746705963957,-0.9476005829890312,-0.07462296766285016,0.5148883827937294,0.6505650565056506
0.012649788364389902,1.0188417512870573,-0.9205416627854565,0.07143843853423157,0.5057455505076743,0.6555655565556556
0.1558839868306014,0.9946238972265925,-0.955528367663416,-0.0598730898786608,0.5044081571772092,0.6605660566056599
0.2384534541204824,0.9966587268421943,-0.9331937692804595,-0.16927300776403717,0.5122093654462508,0.665566556655665
0.19693595276990192,0.9918871284252818,-0.9547750683824863,-0.012992489394719085,0.4906419418213753,0.67056705670567
0.2838023279345036,0.992857981080635,-0.9558599569954563,0.05603218162854423,0.5426623056727901,0.675567556755675
0.2930765474822433,0.9604872408668566,-0.923840504424295,0.15623082116003556,0.5001632437294924,0.68056805680568
0.38986095243413943,0.9862636681586999,-0.9294961692499375,-0.057921522982555686,0.5416768117860206,0.6855685568556851
0.4772149032643873,0.9284424155386396,-0.9157057677643743,-0.033333834615307256,0.5080659283282649,0.6905690569056901
0.5025964096347365,0.9339833070793002,-0.9354319370188189,-0.10241332271524062,0.519004438853953,0.6955695569556951
0.517473037395672,0.9037354953110178,-0.9312499444704181,0.03945843446974935,0.5420289566486942,0.7005700570057002
0.5512133283768114,0.8533752320333557,-0.8974911044417664,0.04020387159531913,0.5008401158032725,0.7055705570557051
0.5947516252372971,0.8346281746626518,-0.8932717673255935,-0.013291131168094298,0.5276150456722513,0.7105710571057102
0.7802457321013787,0.8129308362067511,-0.8747899775225829,0.06275197007221182,0.5133922353405583,0.7155715571557153
0.673703573897534,0.7943503916821826,-0.8804664482219116,-0.1305143033440822,0.5217613709834505,0.7205720572057203
0.8108409129932668,0.7576978002359692,-0.9002794497072261,0.08891081422387007,0.5302889725645016,0.7255725572557253
0.7902865876504024,0.7458101466125147,-0.8718164266653243,-0.14014756336200948,0.5359136681792058,0.7305730573057303
0.8870319880817629,0.6962633649625891,-0.8898804625473038,-0.04076875296022935,0.5255306927644742,0.7355735573557354
0.8095962447255346,0.6444348821816948,-0.9027969903508677,-0.09271890143554723,0.5475310769115763,0.7405740574057404
0.9489628524225815,0.5877786607978612,-0.8912007401674695,-0.159474231299602,0.53148546068491,0.7455745574557454
0.8645797485429956,0.5676371861105761,-0.8761093657649448,-0.04587874502821928,0.5211065183032487,0.7505750575057505
0.8154497861247141,0.5118957526412696,-0.8777020528355636,-0.06966785037379776,0.5575628842967661,0.7555755575557555
1.0098525756516061,0.4459616344825548,-0.8638190035585525,0.11765232151386039,0.5431576083879865,0.7605760576057605
1.0913768260856522,0.4767982475196451,-0.8621787033277826,0.02781637177376068,0.5301617464375429,0.7655765576557656
1.1059303682400952,0.4362267494594438,-0.8577139719718861,-0.07822040312246709,0.5333587159510892,0.7705770577057706
1.0306224087771587,0.39598795476413534,-0.8482729240729496,-0.12624725150096397,0.5039700435221708,0.7755775577557749
1.1675869505887708,0.3011327562966408,-0.8207705386451062,0.08796273315790516,0.5094527849760075,0.7805780578057799
1.1289621376989787,0.2546280446180407,-0.8049869080918188,0.21286833724012919,0.5119313148394771,0.785578557855785
1.1905376300897672,0.22609631511547648,-0.8108313925580544,0.06801667664346599,0.5360208506589388,0.79057905790579
1.1265699667511997,0.18570990750288713,-0.8269733370524767,0.057080902960635616,0.5273668355382866,0.795579557955795
1.1282031247750366,0.15348471707293548,-0.8637362086822753,0.04951317879514658,0.5107704717634648,0.8005800580058
1.3208274694379158,0.0481263267903426,-0.8332636206503624,-0.023444884150613087,0.5110781420220915,0.8055805580558051
1.2652706282991162,0.0023883410831392667,-0.8283629013670443,0.04260904793281803,0.5283481756365158,0.8105810581058102
1.2574628105061258,-0.03197582626373903,-0.815937914424307,0.05909881535857297,0.5223333003342111,0.8155815581558151
1.2355266899429467,-0.08469168844347957,-0.8141954371307017,-0.007423565739034673,0.5204780322810029,0.8205820582058202
1.3290398606222436,-0.1365667663102154,-0.8260992639095681,-0.2162142621923327,0.5189089807935973,0.8255825582558252
1.2853198125406606,-0.18674290286610257,-0.8158645127725103,0.01592839077399099,0.5606087486096938,0.8305830583058302
1.183368865483545,-0.2547289877837024,-0.7753071472907638,0.017202910741360756,0.47139438062356526,0.8355835583558353
1.228529363609846,-0.28069074212105505,-0.7478785281077288,0.030434025993077776,0.5403355789313445,0.8405840584058403
1.3027954849515817,-0.34242874173910454,-0.7502244438792554,0.05715743926034899,0.5390629664487016,0.8455845584558453
1.195284458683346,-0.3519000463808444,-0.7764776700497671,-0.09229062292492879,0.5479611218893555,0.8505850585058503
1.2390845515241846,-0.42007471794246015,-0.7700099749346873,-0.016734351023481274,0.534880978908663,0.8555855585558554
1.249070980227893,-0.46440690620282066,-0.7409444953098189,0.12583673986489138,0.5141524814077376,0.8605860586058605
1.2353404041394416,-0.5274373990791991,-0.7483471405676071,0.10897694055900041,0.5024439262301627,0.8655865586558654
1.1922307901955327,-0.5474893657841969,-0.7316478972341942,-0.023804300918666144,0.5411151483243534,0.8705870587058705
1.1960529067326269,-0.6078160447139997,-0.7427266176374048,0.08874998276367524,0.5302954860903571,0.8755875587558755
1.1296991758143966,-0.6025082419020931,-0.7589504116257378,0.11020414854489172,0.5427733733297763,0.8805880588058805
1.2611291647559313,-0.6464630524308078,-0.7239517987544571,0.14978235590952782,0.5391570910383601,0.8855885588558856
1.1454897726301618,-0.7162126239186979,-0.6785606127888266,-0.0028330679399265406,0.5509422475886757,0.8905890589058906
1.0817289346695014,-0.7562291628677985,-0.7498962816663649,-0.05182978499532971,0.5269567883405857,0.8955895589558949
1.0033183869037934,-0.7799303935966633,-0.7215682358218212,0.011691913171519049,0.5141973941973156,0.9005900590059
1.0051901754735453,-0.8149315593574852,-0.6959916888530063,0.0500686920295039,0.5758759664876387,0.905590559055905
0.982096038546203,-0.7955681623189278,-0.6306133509071863,0.24998494420567485,0.5729815109699957,0.91059105910591
0.9415381604260269,-0.8639458717571613,-0.6799873855857199,0.017723623869873934,0.5385637677399701,0.9155915591559151
0.9044509895518296,-0.8588265507805131,-0.6589540240144525,0.01919336510133303,0.5087320702484716,0.92059205920592
0.858431298458339,-0.9038662794091779,-0.675327459497784,0.054152308781053864,0.5366761039086668,0.9255925592559251
0.9187246360394851,-0.9068825445646668,-0.6511954140683013,0.059653603081948864,0.5377596462453661,0.9305930593059302
0.7744005109875373,-0.9487833983831621,-0.633232173715643,-0.06283457684869916,0.5527183154973945,0.9355935593559351
0.9152555910566526,-0.951762731478472,-0.6551061682888474,-0.025253217399076884,0.5312614362853717,0.9405940594059402
0.7327619141995777,-0.9762372901315204,-0.6339054125172205,0.0734037530520438,0.5433598227521158,0.9455945594559452
0.753421453877576,-0.9789780464062714,-0.5856536023229094,0.15850993130043883,0.5330278623643612,0.9505950595059502
0.6760596679576681,-1.0094721153746722,-0.5816552961912921,-0.0821658668153356,0.5351761625811897,0.9555955595559553
0.7354363919162573,-0.9853372637950029,-0.6061077509977886,0.07535790017513021,0.5433445538930815,0.9605960596059603
0.6769245484175304,-1.0061052133758208,-0.5957637707152411,-0.13723567407590367,0.5349211914516026,0.9655965596559654
0.5427743380137918,-0.9820556195765096,-0.5543305332834115,0.06990399379404719,0.5503746112914994,0.9705970597059703
0.5057271246563465,-0.9786972810544339,-0.558598951923371,-0.19152918250468465,0.5240586516314693,0.9755975597559754
0.44368497490808684,-0.9957152194832325,-0.5624548719530922,-0.14360769964277545,0.5149239295933863,0.9805980598059805
0.49562481609244613,-0.9386240365473738,-0.5401210229754895,-0.004743183183694954,0.5391113141866984,0.9855985598559854
0.35674555063515145,-0.9797702416022503,-0.5423775362153903,0.12287629832810106,0.5200126701174408,0.9905990599059905
0.3602316078045371,-0.9623758803950271,-0.5392661094328473,-0.05623926720620012,0.5400817790315257,0.9955995599559955
0.3781852363680525,-0.9064781742265478,-0.5393779885343165,-0.09071438506782525,0.5474671203335113,0.0006000600060005468
0.3287519340242115,-0.9462950182338499,-0.5674577852511871,0.06987622876391346,0.5285509803974623,0.005600560056005577
0.35103636209199574,-0.8884590467360421,-0.5203886812587306,0.020465229823261013,0.5413224582452212,0.010601060106010607
0.27996476605666204,-0.8994155475326697,-0.49707357191250484,-0.10445863899089394,0.5432810959452614,0.015601560156014927
0.1980042112127394,-0.8923056720410595,-0.534710489115034,-0.1793963306449268,0.5406094507370811,0.020602060206019956
0.23018445653230607,-0.8572986226487533,-0.5011989550122314,-0.01061459414731924,0.5431734708974408,0.025602560256024986
0.15555243889516512,-0.805810832683123,-0.4927203182296201,0.04755137692783898,0.526462861340651,0.030603060306030015
0.1685727760081761,-0.7637504575662145,-0.48921177210256017,-0.11954966626934316,0.5292657168186563,0.03560356035603505
0.1363377814893019,-0.7478746085547567,-0.4611726054600034,0.046361421664816604,0.5267792388122671,0.040604060406040074
0.16023245274518194,-0.6967864783578279,-0.44778809294409017,0.08746048583110397,0.5080375907120185,0.04560456045604511
0.09430947588815675,-0.6832876581460787,-0.45893765924498203,0.14278316642593974,0.5564754796204372,0.05060506050605014
0.04156190088691593,-0.636308843088941,-0.4312447039299249,0.19754961334341303,0.5870515336747912,0.055605560556055166
-0.024179411706886728,-0.5626145697100357,-0.44379657374814474,0.07451857774762193,0.5280208959856381,0.0606060606060602
0.01084284678560352,-0.5326524667505518,-0.4027964177106901,-0.034776546433440976,0.54731465709007,0.06560656065606522
0.006686040032101147,-0.5196548572054944,-0.3702701452403467,0.0719382799387085,0.5464060056589852,0.07060706070607026
0.03494495942133653,-0.4684679293551146,-0.38593222503603,0.12912219715006662,0.5173714170520992,0.07560756075607529
-0.08980263853033353,-0.45622013618742563,-0.3965289208685216,-0.03420548361356995,0.5487563780318091,0.08060806080608032
-0.053413766054967324,-0.425995956155869,-0.39816160433602193,0.10166836405485356,0.5334786922397059,0.08560856085608534
-0.0516217704739453,-0.3516080141921037,-0.3742767567898767,0.004073322240818267,0.5243489075191731,0.09060906090609037
-0.017708078888647092,-0.2877733654476205,-0.3712363968220933,-0.03093215892606308,0.5574892236358672,0.09560956095609541
-0.017846960045482113,-0.24104132899273265,-0.3505729116301159,0.1600116154414027,0.5141422387117648,0.10061006100610044
-0.056082298305828684,-0.20789787611146793,-0.334859839771115,0.08036020809784344,0.5236498941447555,0.10561056105610547
-0.10090498756187796,-0.17459375511239908,-0.3424695535524018,0.06030180965548696,0.5697204754144749,0.11061106110611049
-0.119792565553818,-0.09387524030736398,-0.3271370050741101,0.025728158921333056,0.5438633011155312,0.11561156115611552
-0.10430629156508911,-0.03501916275926331,-0.31672086620734796,-0.02901861199868765,0.559401246549163,0.12061206120612056
0.008629908944349896,-0.017986600546104285,-0.3062619153313303,0.10842973153098451,0.5443902237826055,0.12561256125612558
0.024518118826721114,0.057494319298094766,-0.3080400828186864,0.07811388526338192,0.5740477255452844,0.13061306130613062
-0.029621438615880114,0.08937277844205642,-0.3185273792666372,-0.10511152737242663,0.5312720413764312,0.13561356135613495
-0.01954710054993143,0.14933581264541962,-0.2685512380284943,-0.050751285942166116,0.5571903730752925,0.14061406140613997
-0.075192997404307,0.22298314889363416,-0.2765838777544642,-0.2634376784809673,0.5721073505783945,0.145614561456145
-0.01306641296001701,0.23008528854212126,-0.2390139380671356,0.129891656904176,0.5506452630992923,0.15061506150615003
0.09912719267512465,0.3001500404092621,-0.2624873362977173,0.041769129718341194,0.5176089952709928,0.15561556155615505
0.01974994790097545,0.34844178489449984,-0.2667104337909512,0.03793342338873872,0.550130389306255,0.1606160616061601
0.1480168689536826,0.39601592837574073,-0.2469905174863328,0.10330283511441202,0.5593834081483375,0.16561656165616512
0.04883895137114702,0.421444629304018,-0.2297863352456588,0.048917161172615214,0.5793901490843371,0.17061706170617014
0.21196635064687397,0.46609756257165086,-0.20700577480564927,-0.011643115182414822,0.5609295984150982,0.17561756175617518
0.15796284162314708,0.49350363081002174,-0.18775995512557198,0.0997283173798046,0.5276200506471954,0.1806180618061802
0.16798779117703527,0.5401703152114007,-0.20069959243966046,-0.04684873616619601,0.5707961667363357,0.18561856185618525
0.2117934151888426,0.6040694618826746,-0.22967950731679868,0.051249452363445504,0.5324413233728271,0.19061906190619027
0.3000004548603753,0.6233387270263555,-0.18172255748902977,0.07940507579666468,0.5347955783705854,0.1956195619561953
0.3860926255779371,0.6606570419640874,-0.16220746723022064,-0.08609378290141073,0.578973627488238,0.20062006200620033
0.3239325610602741,0.7225147176460356,-0.12263805902814298,0.08639882100275961,0.556629167693315,0.20562056205620535
0.3753841806053611,0.7660714403885475,-0.15720687897457858,0.09734196719697737,0.5349312789243961,0.2106210621062104
0.46420921022764844,0.7977768155816805,-0.1739509297490346,0.007804106730781015,0.5447223475594951,0.21562156215621542
0.5285459836911262,0.8133725846852531,-0.08782488248684095,-0.03103791080645435,0.5634902504490122,0.22062206220622044
0.621357199927746,0.8521013399919696,-0.0663902594135671,-0.04377523789166782,0.5537684289169251,0.22562256225622548
0.5471955965500442,0.8459645439319168,-0.0881123115912046,-0.07574365382258756,0.5522185580674835,0.2306230623062305
0.6402787920595683,0.8462479872268582,-0.07830888751574991,-0.0144041644578242,0.5755910945442272,0.23562356235623555
0.7437170892781801,0.903677970261319,-0.07585468351361258,-0.056566051020838594,0.5477881239654078,0.24062406240624057
0.815268778024626,0.9362910743217284,-0.06039598472942503,-0.13993357998115563,0.5972035989432297,0.2456245624562456
0.8304933314183266,0.9133860161963907,-0.06714034703121576,0.02546036891943644,0.535906791899225,0.2506250625062506
0.9255803155847465,0.9879193119605681,-0.06013287649069241,0.013162576850993755,0.5611378065033897,0.25562556255625496
0.904847285163018,0.9656058183593224,-0.09002563714378045,-0.004948035592732471,0.5711397122245665,0.26062606260626
0.9948476241914589,0.9990102712503119,-0.07201071996350715,-0.06527535817820505,0.5357751931346575,0.265626562656265
1.0044421542827051,0.9861724431359679,-0.012152660289107383,-0.06521029977483844,0.5748450909266669,0.27062706270627
1.062414212049707,0.992943405132303,-0.03337745462771594,-0.11166896277823568,0.5766625328149384,0.2756275627562751
1.0777361768954228,1.0131023004026658,0.019775404646753838,-0.018973970209462752,0.5208342069401675,0.2806280628062801
1.216344428451858,1.0134471949759165,0.009466212534668698,0.04573781561341793,0.5323668297507286,0.28562856285628513
1.199620867036187,1.0004128897928932,0.0025881016053479946,0.09196094308127184,0.5310025489513942,0.29062906290629015
1.2921369254766832,0.9871945289729644,0.02522914768385786,0.1366052778677668,0.5562025185058486,0.29562956295629517
1.2971304148088652,0.9767861644977188,0.03406862114500524,-0.07247622474269731,0.5583683758500352,0.30063006300630024
1.336098736614225,0.9539033009024018,0.050028323921273876,0.04526296044132078,0.5743971177687228,0.30563056305630526
1.3919512431760723,0.9895763183886339,0.04662285749068906,0.15548040171837857,0.553993937066288,0.3106310631063103
1.4789485701125227,0.932214611107497,0.06758726214646711,0.01137694434834528,0.601398659097308,0.3156315631563153
1.5116792449125667,0.9415017805294928,0.07797547865828053,0.011179222920692964,0.5669386839309833,0.3206320632063203
1.5019143260763033,0.929102437155485,0.0920125728389459,-0.03864625555606657,0.5828877152275523,0.3256325632563254
1.6706561136377407,0.847373869499262,0.10403448617511196,0.01321301994550643,0.5676277760479771,0.3306330633063304
1.6246479931203284,0.8583619847271406,0.13700660921881253,0.013791111489311118,0.6034913457746469,0.33563356335633543
1.789066241075187,0.8333424521712147,0.09529876548893423,0.11574719153120812,0.5484477987434018,0.34063406340634045
1.6457789648211114,0.8330407799974123,0.12057271060041398,-0.06705905180082139,0.5818153416184737,0.34563456345634547
1.8631016434866643,0.7849273185304287,0.15368627111901467,0.03624259766343847,0.5692294650335074,0.35063506350635054
1.784961470131401,0.7264599285226824,0.14051649122679372,-0.03337144307452917,0.5649005077191301,0.35563556355635556
1.8203045305672532,0.7217606347831141,0.17163760699911404,0.04548968756913063,0.5638749782471878,0.3606360636063606
1.734308387544074,0.6471885385494972,0.1523023005460158,0.10727186220258733,0.5849709092431369,0.3656365636563656
1.8662459411515464,0.6728478882953667,0.20460295203765125,0.024645020956653066,0.5785058365669788,0.3706370637063706
1.9917930012684266,0.5844169632821711,0.18080969358801757,-0.04267251548116259,0.55596250642659,0.37563756375637497
1.9100373108398365,0.5764969823559754,0.20239961914724533,0.04321897295858571,0.5791419089271098,0.38063806380638
2.0423960566920405,0.45338167551977027,0.207167332126406,0.06173971028873179,0.6000727406667958,0.385638563856385
1.9406088105638448,0.44194377581689387,0.21145410341065113,0.13498237383363276,0.5484554335028994,0.39063906390639
1.8776306719961253,0.44874081190756915,0.21348765225002012,-0.06666044607789187,0.5796461951543901,0.3956395639563951
1.938750333454263,0.3744899370770537,0.23252907806575804,-0.0948081455340214,0.5080319914311064,0.4006400640064001
1.9978593078315645,0.3177597375357042,0.2474196392479292,-0.1087490191674277,0.5473328910166849,0.40564056405640514
2.006054054733058,0.298525106845292,0.24829774696655374,0.0901887897835594,0.5993888347916834,0.41064106410641016
2.0212863022466596,0.30377202161865957,0.22791014736270093,-0.07887848199525765,0.5546015043457647,0.4156415641564152
1.9489707517349386,0.19009679356747153,0.26654865141693074,-0.0027059627898267224,0.5761607268001088,0.42064206420642025
1.9408744390965975,0.09135273365301821,0.29595244210454164,0.0319364143489777,0.5980245629167635,0.42564256425642527
2.0997352863499534,0.0956713536490414,0.28302972575851054,0.07569021159952752,0.5871564917989731,0.4306430643064303
1.8915496396316136,0.06966577209607995,0.28030582737270954,-0.05459981703557498,0.5906154418448358,0.4356435643564353
1.9498925327425127,0.00899304792606338,0.2828121298833802,0.16910957801118837,0.5516511762218991,0.44064406440644033
1.9917721446809713,-0.05435590200706909,0.34504918207871205,0.1551018257117588,0.5943733849784933,0.4456445644564454
2.0235686114046514,-0.07020852184118703,0.32099470294097193,0.10604817555215909,0.5632878205538586,0.4506450645064504
1.835769918418244,-0.14678802027595977,0.3267685504844784,0.07706679708541174,0.5534277075548887,0.45564556455645544
