target,feat1,feat2
0.24396399626744675,-0.5625945488420738,0.8760664837093968
0.1643004286854691,-0.5130854948189215,0.886051830641925
0.09070984771050984,-0.5046650665097268,0.874957268391597
0.16832811699448885,-0.42738397380870446,0.8635891262720135
0.1307842222197756,-0.39483288566725605,0.8398315299879077
0.08823543885872007,-0.38662396498257545,0.8415349448088846
0.008997002017149328,-0.28402046362495664,0.887151552645545
0.05867860078931374,-0.2372428485824798,0.855418495367977
0.12404437105838803,-0.19190770737657764,0.8418517645005088
0.11058283428386223,-0.17248564013364234,0.8372387203353518
0.04189049054534346,-0.09498837359377296,0.8445418644128762
0.08353580110547665,-0.05157762467453764,0.8620258622319197
0.0836339013449002,-0.051981210552229914,0.8207984324283869
0.04090892882185421,0.03044641627613573,0.800749828780343
0.11362875994721296,0.07731759870534363,0.7939039333106929
0.09131085593604524,0.1275589786515815,0.8037247696018731
0.052635898347926216,0.17907093793305234,0.8106266292262074
0.14800630916249663,0.23787479931287103,0.764892171786759
0.06280934900783738,0.27424208066647887,0.7888795138639342
0.2578198609464912,0.2903231995333324,0.7633742710774747
0.20149117580552034,0.36819788932639824,0.77305211987903
0.25619399863415354,0.42434135924450767,0.784898360420326
0.3443174006890293,0.45561734371862617,0.7587111087267685
0.28388100668969435,0.4991111457525991,0.7293274603980595
0.36526382430219967,0.533990192528901,0.7208841091490706
0.35696875582076387,0.6156740388074388,0.707044491875622
0.42152279408752025,0.6418778851987756,0.7060172484614178
0.4813996984197354,0.6677512433141831,0.7205109402243491
0.47032581285162056,0.6977582498045581,0.6927954872959524
0.5252292152928794,0.7556175034318766,0.7035298146934356
0.5248149418057485,0.8004651948104645,0.6995217935192649
0.6622889329588966,0.7995679665929796,0.6641909846295723
0.6498437273479061,0.8152632267724499,0.6862969083369299
0.7111508920584342,0.8481973883148733,0.7066706820847797
0.8103501254353594,0.8958926894981862,0.6221521828325534
0.7601799626715982,0.9321448748695923,0.6500757732666238
0.8645253907365829,0.9477993208425453,0.6261953294286222
0.8998061412098356,0.9244556305001419,0.6393055467712366
0.9443858476609202,0.9234932630852112,0.6384169005318366
0.9862067076142861,0.9668589952869273,0.626811671188369
1.0635049263559815,1.0036648599755553,0.6501772887080595
1.1325306608498904,1.0168085070447708,0.6041303907233766
1.1801085033635785,1.0036291593015059,0.5803843634848584
1.2742329242293824,1.005764075113101,0.5973505112736939
1.2184610167935614,0.9789682403436276,0.5546644519835466
1.270300848618901,1.004000288198199,0.5516401518800234
1.3535578616404413,0.9930743604029364,0.5716641363519332
1.3974983731427628,1.0072204913154201,0.5364566705973293
1.4216290626845678,0.9585459398218807,0.5382282906071539
1.5244031255353028,0.9674384679836824,0.54769041577694
1.6300033577345046,0.9391542299578105,0.51056468111577
1.6798854882088083,0.9620448132327851,0.5107199953299474
1.7156095170381138,0.9151967142847879,0.513718395746862
1.6608425705899872,0.8913594219968773,0.5047136707820084
1.6960264122036488,0.8300487095140383,0.5005968166483152
1.752958534886892,0.8580157259427058,0.5128056928145107
1.7553356949102719,0.8172362349183369,0.4879613153687094
1.8752771184666568,0.7915269584315334,0.47046366501979286
1.979690523599218,0.77222419902269,0.45182347130183503
1.8515234455811536,0.7084372458500294,0.4568427003752029
1.9743722107518693,0.6937681720593494,0.4278344807951928
2.0398328534683854,0.6438668174378854,0.45630196761935493
1.9738922524850744,0.5951610849898697,0.4198257447746859
2.1480994502494473,0.5637302557404917,0.3919569042870676
2.037840187139277,0.5320703831653434,0.39740885337019555
2.1065461666233998,0.49360285303537027,0.39546729734734226
2.0532097941733944,0.4252359619979075,0.41487372520472954
2.0552686041433885,0.3699548060180898,0.35781676486244046
2.1221805810442533,0.35005887229601595,0.34131249411520226
2.1344990257239576,0.3383816799760691,0.35283927752657207
2.103102336209218,0.2656328043235845,0.33999878965108654
2.133796615175896,0.20044124895395696,0.30820726962782435
2.1132117928839707,0.1644238806522398,0.36280089085148787
2.224324380034045,0.12841693265930132,0.3177766735083686
2.110032805116954,0.0670462332111117,0.3357950939203652
2.105070427135394,0.051341965023911654,0.3319374429419516
2.0751407924204375,-0.06747803889774245,0.3170308487291086
2.0692734170266966,-0.10810415657857951,0.2659265584689509
1.9750846454009974,-0.1488118814599462,0.2973919804529662
1.9742995962449146,-0.2024990896396954,0.30182814950083664
2.048250232057682,-0.2586383035617799,0.2636750472273115
2.062096754718989,-0.28097145672557766,0.2726953053583641
1.990097516401245,-0.3500668133891845,0.21699732851023226
2.0549750568478804,-0.3791144045921236,0.2431018332961967
1.931630910661538,-0.4262635829744462,0.19788996956632757
1.8993687782848214,-0.4504883708544464,0.22799017961213658
1.915201274102585,-0.5080818457788986,0.18775503504886354
1.8264799947649928,-0.5536950504710914,0.18220867432881332
1.7619514487022327,-0.533729830161531,0.17487792506611244
1.7282050662666526,-0.6306842154403265,0.1682542082147748
1.72141006384495,-0.652159207878068,0.1530452510569734
1.6923747326269796,-0.716614241400839,0.14592510693549465
1.6259094712459707,-0.706084597134661,0.12582648891979747
1.5829961025454535,-0.7647697494572195,0.1046146699283432
1.6328310054262745,-0.8597079926302551,0.12307999280611928
1.529465715599858,-0.8426629892061028,0.12472403312164697
1.4204165478961746,-0.8590189538098969,0.12155943542909686
1.4046595841284804,-0.881548216367439,0.07870114057118104
1.2303465048084825,-0.8870269171568284,0.058348527478026165
1.1321783321833734,-0.9521660683907075,0.06592574361894156
1.1942422233137335,-0.9492087699440419,0.09437599956166962
1.184301932303909,-0.9525512975810562,0.02155004414200963
1.0577221070758334,-0.9573910472484263,0.03397151037584894
0.9631687247533988,-0.954798981188723,0.012168189735102662
0.8756794728956143,-1.0222025844223774,0.009532792137744203
0.8908178931634153,-0.9776090637605395,0.01646479840752149
0.8341737226059673,-1.0374792373954789,-0.005138089718071759
0.7614411195763117,-0.996381059179297,-0.022675542323740982
0.7598322487693876,-0.9865506283702838,-0.013026487147220156
0.5758528375446098,-0.9937929101624803,-0.0019690602206662057
0.5447915386494853,-1.0108114281860607,-0.012954489414640953
0.4555264736224275,-0.9763112063318373,-0.0569408003080569
0.418338046529152,-0.9540672837582999,-0.07686058607717501
0.354822390873485,-0.9170902362807909,-0.06315148837559002
0.3038687606152966,-0.9501314521299807,-0.08606468028762249
0.3387225663869674,-0.8902384245442116,-0.08111138518584095
0.2690404922690766,-0.8717896206107331,-0.11011995639877561
0.12086588797478642,-0.8605011390570297,-0.09449861767109685
0.1344762958151567,-0.82767375759739,-0.0992187142716094
0.011157767143326829,-0.8132176765398055,-0.13200668090579118
-0.007378804174770097,-0.8132780740456433,-0.14934914590500264
-0.08452504769255352,-0.7207893578127296,-0.14050046141374442
-0.13518242351854748,-0.7089629909290877,-0.1581627732904087
-0.20574720829912818,-0.6562042174080805,-0.13718366114245917
-0.18904013995747881,-0.6392888247159945,-0.1464633002703868
-0.2685756283766214,-0.5918857151150075,-0.1820406601133435
-0.23586208062084837,-0.5401062004813778,-0.15735401590175094
-0.27935464495689133,-0.4899751276984291,-0.21634937522456443
-0.36299507617162396,-0.5064482729837603,-0.22218685557000217
-0.38404729001632293,-0.4481550816613959,-0.21632677254570534
-0.3902180149894807,-0.36000759912506675,-0.20912490287027677
-0.49187784836898485,-0.3491776579237945,-0.25710957079132
-0.4502079266525004,-0.3095067022127029,-0.23487026910236153
-0.5270139830720176,-0.2829491622837829,-0.25877049062407576
-0.5349236362537636,-0.2168126548009124,-0.27408097957645844
-0.6065840153747553,-0.17937835237624217,-0.31797830547956923
-0.5080131981211066,-0.08775559447723777,-0.3038103979142537
-0.485896763516794,-0.04212857934843186,-0.2707720606155019
-0.5223974352999797,-0.007403740901604202,-0.3120325128182417
-0.5520444030681156,0.03509103301964374,-0.3134139563365104
-0.563099006455186,0.09695199160204368,-0.3267945465221858
-0.4451870023844409,0.1431601439100176,-0.3735905516619063
-0.5321827201325542,0.19090559864949838,-0.339765814280536
-0.6082900817660536,0.22873782415594768,-0.34733080689300105
-0.5912599855818556,0.2725779034085399,-0.3957258772092602
-0.5494481315237612,0.35757350392865767,-0.41663995143364785
-0.6013315954121127,0.3713578994613356,-0.3674889555466784
-0.5758034192625517,0.41207070112737776,-0.39842260992176926
-0.5217521820674562,0.5034205395293884,-0.39986034793655667
-0.5405650790750117,0.533214623236827,-0.3842202231231097
-0.4928723082832506,0.5716383950823787,-0.43731772698897103
-0.49117061654565547,0.6136712998367287,-0.46227735554953864
-0.3305106856633002,0.6466583768932437,-0.4166999871559864
-0.4426695060974785,0.6690209726381936,-0.4659779170193006
-0.31670783528879487,0.7146225517765239,-0.44683977808913
-0.24087284475424958,0.7465088724215417,-0.4691762879333724
-0.2934275066907032,0.7754260922805225,-0.47925051740634683
-0.2642143033233366,0.7886156309482464,-0.4590684939014106
-0.22316885471616238,0.836303753880998,-0.4904948771060505
-0.19814404261461735,0.8649412966321499,-0.49063179999757867
-0.12150375962240034,0.8889036398227628,-0.5059489618715657
-0.12067613724029336,0.9049445211489748,-0.545519672854928
-0.12064321655384239,0.9217632529003952,-0.5291607787782246
0.052352704448627344,0.956304786252507,-0.5925817004581188
0.007319108799265117,0.9397597227500466,-0.5247319079027425
0.1046274374301314,0.9908164197618017,-0.5153300193768651
0.1353971700633183,0.9626458453589545,-0.5419439416815799
0.23710787224217333,0.9795074779220089,-0.5781671131267757
0.29145835612529214,1.0013205334793105,-0.5874896553207153
0.2903515307842188,1.0166195179997943,-0.6291912593833119
0.3160046625669077,0.9603270328735346,-0.5793549291209357
0.3907785704343722,0.9774017462976866,-0.6568997560119273
0.4871815038421917,1.0146410940144932,-0.6193990701974184
0.47099877635895065,0.9988696950974069,-0.5677220678877627
0.538150828536248,0.9573497335466234,-0.6423317530464273
0.6747339347967154,0.9328690892716297,-0.641734800977679
0.6402265815504374,0.9581912127890255,-0.605371476213472
0.7066459010411893,0.9425812389691767,-0.6717533296861424
0.6880718927783531,0.9173075303186241,-0.7038429558362792
0.8749510398548415,0.8834728138538744,-0.6676177755119025
0.7834700057098222,0.8295601346527584,-0.6945948136390361
0.894796484856767,0.8232604681839853,-0.6788685769173195
0.9060542404456879,0.8267053591685365,-0.6878372363383779
0.9525750074270865,0.7771700330917035,-0.6656996358251127
1.0762423809278774,0.7332858588781055,-0.7176745271696496
1.14417882738402,0.7074518635209874,-0.7182827581223741
1.1091133820354986,0.6617862946753924,-0.7293959429664749
1.0850053560511241,0.6511787100833647,-0.7045466527624474
1.1817630395103544,0.5944788085566157,-0.6883422859211664
1.1350144457663922,0.5653304348964134,-0.7090613586729789
1.2573747470196572,0.5566826074254794,-0.7675564017658622
1.2067383519010928,0.45957640640621256,-0.74548373681932
1.2538985620208032,0.4461232535815185,-0.7269090395213432
1.3929225494580417,0.3854883115011852,-0.7605972230291881
1.4227543069107798,0.3517989667710373,-0.7523755083326155
1.3881363748716753,0.28758245183651815,-0.7085243293266765
1.4235915393327363,0.2569612125762925,-0.7826437081457716
1.4709425329826884,0.20469812729850356,-0.7998490209609074
1.4963160971044966,0.14245717182691378,-0.7967160220800122
1.4719765538868665,0.09265254785795085,-0.7582889594367171
1.4593570479823301,0.08321309451221409,-0.8041506103023865
1.467279836483164,-0.01627140238421852,-0.8232672539368371
1.482551121786128,0.0037102345697455352,-0.8071439815230925
1.5961988417779784,-0.12453937860172276,-0.7997125528799401
1.4932282892704256,-0.16867820118381668,-0.8661815802865737
1.5766060453797102,-0.1757469150177153,-0.8438744891215874
1.5052165680299505,-0.29342266734716915,-0.8215230418940525
1.5438518480315468,-0.28505055353912523,-0.8287715265252396
1.4791920419006863,-0.2997761365821689,-0.8528760563294484
1.4139714315539536,-0.4002178332342923,-0.8813753184307774
1.5195769308404656,-0.44697642080231903,-0.8828464848197068
1.4701226857385916,-0.47936551950479245,-0.8563225363527214
1.3888126383662092,-0.5067884538243553,-0.8840772138430558
1.4025858839998082,-0.5513067172523958,-0.8592621893590661
1.4201962176021783,-0.571367866961304,-0.9016395819495698
1.3894069854894702,-0.6113503586293317,-0.893507037324705
1.3806483631648963,-0.6912982874210893,-0.8744500113032363
1.3599826484653588,-0.7121954067361356,-0.8743613471014143
1.3278924391379276,-0.7396963202868118,-0.8593575930749653
1.2839848694427165,-0.7816893792315359,-0.8901555654140897
1.2408457150467953,-0.8147322219000617,-0.8804981976702317
1.226560009490198,-0.830632886772895,-0.9214715297465629
1.233482821262387,-0.8836202958211434,-0.9321371252167056
1.232800902080512,-0.925883571429058,-0.9138795974260133
1.1461097951038868,-0.9069587337910182,-0.9364798651523102
1.072491522032476,-0.9118443571444677,-0.9104007111143384
0.9545518166611571,-0.9404191146463015,-0.939965378199818
1.0330788524073964,-0.910733094384463,-0.9329550316866614
1.0722911689591612,-0.9709879363446469,-0.9016395886136881
0.9942882516713119,-1.0251638768817892,-0.9272793738824358
0.8514475655651718,-0.9822002864419022,-0.9205639011767576
0.9250365335257626,-0.9979105818540365,-0.9334885743208368
0.8065923651810251,-1.0083851599770977,-0.9363391073850749
0.8077632877965566,-1.010130422034368,-0.9512673889111084
0.8274242217389737,-0.9817701178745363,-0.9380336724268199
0.7968940044025572,-0.9641896289931763,-0.9396446072999013
0.7097785646229319,-0.9917072440127072,-0.9667602556003013
0.6222634308806595,-0.9658834789982123,-0.94849630486841
0.7128740987077176,-0.9364676239559686,-0.9873394297730702
0.6250725983145616,-0.9322327986761799,-0.9798456152505217
0.544099485219997,-0.9106604456925764,-0.9841743306545742
0.5536747750195765,-0.8960230129650186,-0.9495708798772329
0.44617491318323366,-0.9060235504360147,-0.9536182354342834
0.5137468415004836,-0.8542057330184667,-0.9774309066901877
0.4855451772661079,-0.8650630472248411,-0.9648052094818848
0.3721879400530007,-0.8221567918301015,-1.0029125768323406
0.3852892567007715,-0.7640048106788113,-1.0020553807762569
0.3871160753273619,-0.7608985047780615,-1.0034769438620903
0.37072579658083005,-0.6784290404822496,-0.9934095090467152
0.33914620067911155,-0.6793498289886529,-1.007729274818591
0.20034972345121738,-0.6479210591305847,-0.9847169969785567
0.2510902502037836,-0.5864491680267884,-0.9749410160734946
0.36023695667223327,-0.5503928737807595,-1.002503098263289
0.22523850699028836,-0.5211217452462888,-1.0060224088412115
0.19746194085927501,-0.44328253208577145,-1.0100855963429556
0.2824094812219003,-0.3917598089876397,-1.0130019264102401
0.3224341763718526,-0.38936796536592083,-1.0023373433447862
0.2987352692617667,-0.33426549475449313,-1.0091854117905723
0.21475879401679676,-0.2849686268125969,-0.9834239585712482
0.1759111536817688,-0.2455963721993328,-0.9950372549433391
0.18661704582190353,-0.15192741664680792,-0.9940462855351913
0.09450048022852202,-0.12760817032402735,-1.004726121469653
0.23506432066049127,-0.0518083762731362,-0.9874186328372676
0.23968393303269886,-0.05185596470413244,-0.9837533263562803
0.1943192697160532,0.039008877686096545,-1.0117753473889441
0.2297547095441022,0.07194939128641428,-1.0075116216733606
0.23199009139443058,0.14309705197828088,-1.013105785162286
0.24935682194345887,0.16551875542019434,-0.993470974571689
0.2467924646739917,0.24780164130271715,-0.9952930754804608
0.28106753453302,0.25755648388627733,-1.001592771145789
0.3341999681332329,0.2980512064912149,-0.990693345862663
0.308125482815934,0.3735359861264987,-1.0006726624117768
0.2944358443069218,0.4169091888558362,-1.0150595251226475
0.43218903467117076,0.44327153776506245,-0.9986634422910229
0.4450123533133201,0.507382322473757,-0.9773981121863382
0.4462086098822498,0.5329032537808497,-1.0023905535783648
0.4579630675232594,0.5817801566956068,-1.000574802785576
0.5013817967035918,0.6656866821548437,-0.9789899885562259
0.5654200776680582,0.6403602727526619,-1.00778617445405
0.6208942595382323,0.6710119496781428,-0.9511726904570891
0.6659233611751671,0.7334761699127709,-0.9936985445471325
0.6947438294031751,0.7747292141692148,-1.0041020249218324
0.7506399800961121,0.8163222592349073,-0.9945532359138337
0.7959535700808306,0.8309199814953021,-1.0228763638757807
0.8132482559031804,0.867214017964462,-0.9627768732152044
0.8613720113648508,0.8690294794635167,-0.96609475748247
0.9309655671589204,0.9034406837034227,-0.9706780448342114
0.9529570370243451,0.9179141721782174,-0.9812976867933515
1.1926629458087303,0.9782998146443043,-0.9094659570446992
1.1171795478499522,0.9545312704842838,-0.9866469454992411
1.1479521763661136,0.9925646907286443,-0.961607016591978
1.0996938774922826,0.9816352155913542,-0.9644880290134109
1.1815546059623625,0.9982057485428943,-0.94890556497748
1.2501971546321413,0.9727511989164029,-0.9715756580896244
1.2859226769305716,1.037811802465184,-0.9462318376776094
1.3158465869085556,1.0459632219156176,-0.9571166962162848
1.4670400835517279,0.9955612653359185,-0.9457616196139771
1.504093328934296,0.9736172855088542,-0.933045745657476
1.5367062230726272,1.0322654674323946,-0.92821098224469
1.6044248437662372,0.9775690729349021,-0.9543203156097774
1.6644059366247208,0.9625964119987421,-0.9429526618840852
1.5842562565162486,0.9724907733980312,-0.9404925358838895
1.7235336777000925,0.9501534565299252,-0.9007029243032321
1.7209070277034595,0.9309127279119505,-0.9088163627103361
1.734063340970847,0.9102143753614419,-0.9216454102794862
1.8552620770245578,0.8608272363902747,-0.9290464772628102
1.8186777730006072,0.8303280529549384,-0.8874676816446239
1.8964023451839425,0.8344634785771228,-0.8580020538565256
2.042325247084565,0.8249631461109567,-0.8642002500281982
2.053918711456237,0.7825468481317518,-0.8886229297024572
2.0115837235174743,0.742613965423733,-0.9347216214976724
2.121065417013358,0.7137563678883928,-0.8784749862315485
2.0249023008211338,0.6741399103151823,-0.887771811113122
2.1735731130551104,0.6318620451861677,-0.8837260750568554
2.119219709114934,0.6119795976973271,-0.8617667589873763
2.16125605752408,0.5456560301147951,-0.9005319862104443
2.2285920971638284,0.47267639644610016,-0.8864522035877818
2.196564320735663,0.48579373156280087,-0.8267675063622767
2.1263633604854704,0.4039163264587984,-0.8124162283290228
2.145917260531157,0.36254623195498353,-0.86189344976469
2.165670999218341,0.3030558441966212,-0.8280844888280778
2.223443967748242,0.25645365022083066,-0.849247142789929
2.280021545501026,0.1855522543624561,-0.8350181938495371
2.218518430217286,0.21430049897326697,-0.8147851833158044
2.2285975270212877,0.10121675210879114,-0.8150012273014371
2.2946449535423796,0.10201151279280601,-0.7951109565282383
2.25503540687904,0.04635536803333133,-0.8545851247252207
2.2209290684064804,-0.01914958361639181,-0.8274421788695772
2.2066226082207923,-0.08440456080537596,-0.8240249759343777
2.1747114624952335,-0.10827794073698013,-0.7905670190180867
2.2557487615166805,-0.1631021975404923,-0.7719161978861546
2.2358971510820123,-0.21612761720613194,-0.8005213177670127
2.2242752842937805,-0.3229589788100029,-0.7644404711690935
2.085742228037714,-0.3118530796430334,-0.7862471985397456
2.230297542152522,-0.3696343265868729,-0.7589100518532064
1.9471348763782603,-0.3905587728077182,-0.7770373107840988
2.051504818645568,-0.433126710806284,-0.7420580828640031
1.932016595983121,-0.45067851813462145,-0.746496370411795
2.0408695371171794,-0.5693884495136199,-0.7339203305875577
2.004283802821777,-0.594845011667581,-0.7505707250641933
1.8635799645260134,-0.6400841172069243,-0.7531264947960435
1.9507780228236864,-0.6572773173861871,-0.714926648728325
1.7895015023675385,-0.707651529023702,-0.7175715211576112
1.7927596889026438,-0.765916983397582,-0.6984842060679015
1.7085724657675123,-0.7666813500926657,-0.6917309319208692
1.6225250033653342,-0.8430316898168801,-0.6574217072958176
1.494893901031205,-0.8514466410169035,-0.6755003993821797
1.5048021851682967,-0.8770639376785988,-0.6420125872251387
1.5323132153963408,-0.8887979429627147,-0.6542823619686744
1.4437754542611954,-0.8803104290320947,-0.6527643252032137
1.3254617030997708,-0.9390158955328982,-0.6632414528853149
1.370243311410785,-0.9369690602527782,-0.593362447972296
1.2912261194334675,-0.9438346578291589,-0.6401216957821013
1.1944743675786116,-0.9575331509303481,-0.6527432172505228
1.1741593442753318,-0.9497738656406802,-0.6152611848969823
1.2436135643491386,-0.9672770804328124,-0.6232701846904488
1.052004703496329,-1.005145176834742,-0.6058873230214888
1.0293110969127695,-1.0062666694658495,-0.5886275646507119
0.9033580239146655,-0.9716153553747735,-0.597658429748035
0.803319115641527,-0.9975721097742004,-0.5829893190758499
0.8656991393688072,-1.0062821473436327,-0.5613270480325172
0.7226761911932974,-1.0305697735847255,-0.5558974414223632
0.6484964715179052,-0.9714491706659327,-0.6074570674258278
0.5289713719632446,-0.9300492553963524,-0.5590818990806462
0.537441225363275,-0.9429280596937539,-0.5154469230157812
0.5305909258311943,-0.9110306554882948,-0.517194457081814
0.4122685862093199,-0.9096078882574461,-0.5134498914933677
0.4281388768873668,-0.8717174274596079,-0.48625755405824816
0.3687538043307102,-0.8566872464980334,-0.5206823139023743
0.2317152673876366,-0.8389343493341443,-0.5034221061294714
0.19168891050140233,-0.8344027763109404,-0.4998135408068031
0.2222016191593722,-0.7947419841745247,-0.4318510682378332
0.14634476707360805,-0.7799218405390805,-0.4668666955173508
0.12655717818396311,-0.7186381620721372,-0.46298843823267344
-0.0790295806910985,-0.7175156459009354,-0.42396255451535814
-0.010039058817046895,-0.6556031520166272,-0.4601778633287152
-0.10918424393212005,-0.6194428929923715,-0.4372924622433173
-0.14139878378498252,-0.5837935495983602,-0.45761035935437466
-0.17180836360705073,-0.5067200641822673,-0.4153139533793244
-0.20308719467509354,-0.5003095565759651,-0.41120856357776125
-0.22453004942019353,-0.4478379061826449,-0.39930548307620906
-0.2657875194954292,-0.4091085164134271,-0.39026974593295244
-0.49387725348152967,-0.3425335011704692,-0.3977018390258573
-0.3172950748028332,-0.31826913306502286,-0.3466536128403669
-0.33291914508663073,-0.2857977196753061,-0.3783276842664898
-0.3266865793204322,-0.20764828188353687,-0.3487427664527638
-0.4018576440115056,-0.17342664388878778,-0.3387622635599511
-0.44167544964617256,-0.10867673631077543,-0.34094919131854307
-0.40542979309415067,-0.022386436935912114,-0.31699138323222426
-0.5249394434986154,-0.006141300201837476,-0.2879667924382425
-0.4645465714747872,0.06102007176258391,-0.2774329361424407
-0.45257693581120284,0.09738501834138842,-0.29498732344722745
-0.46486635486100036,0.1111079545964291,-0.2761154939966312
-0.5150764294595627,0.1253817875117884,-0.27010756336005964
-0.43017435718136804,0.2530737516368348,-0.26157695741762504
-0.40108946155430825,0.2868736991280123,-0.23948608114437897
-0.4443623119587088,0.29392248724299835,-0.24178345673936322
-0.4716865563510185,0.3907971139768037,-0.23643482229169846
-0.4350642907662947,0.427654858999218,-0.2554039403565606
-0.33492189485916757,0.4841089292189123,-0.194809361092253
-0.4100444895620517,0.5030378502952824,-0.21290819657153814
-0.4114877328086345,0.521588485877308,-0.2013933131871688
-0.3006372802772153,0.6051935000135722,-0.20053207653377164
-0.23594747700197657,0.6863713563111095,-0.1796697399612747
-0.2773024060885766,0.6847628194007019,-0.15632839619110248
-0.19323780677059754,0.6953433308176167,-0.15003999928101222
-0.23703972367140697,0.747760254977037,-0.10370370836829079
-0.1600568356900115,0.7683109755428836,-0.12029455361439342
-0.13420189639909252,0.7928900785247452,-0.15849569849572537
-0.0556948241963586,0.8520848854069984,-0.09193981656553517
-0.022470472453401842,0.878986695819723,-0.13244688229762355
-0.040112785649425955,0.8525675854581903,-0.06734195931229545
0.04363385823654009,0.9267100414861218,-0.07964629170400096
0.012707597990104388,0.925332207687374,-0.07361220042102991
0.09721722355892165,0.9618640079794858,-0.0605499422830318
0.11970748131849998,0.9600498567706168,-0.06897576208124692
0.15845242292422923,0.9572780211601961,-0.058747195231857334
0.20643954374424686,1.016345929996208,-0.022607384591134663
0.33846510135151137,0.9839532677198815,-0.004131934235381836
0.33809345879369573,0.984702856492948,-0.02556789856306825
0.4371386565078333,1.0201233506599077,0.01468979450742288
0.471894809817258,1.021570578646841,-0.021622720556360584
0.4987062137287113,0.997291794848895,0.004684025395787064
0.42614585861602006,0.9979109112204978,0.03571516908552061
0.5497877760958989,1.0129918668504345,0.0353446083737518
0.6876192715514102,1.0111912102082787,0.05557625665291191
0.6747742568868443,0.9438234330693818,0.04757661989356998
0.7388855513272756,0.9530015640782968,0.05770437408244929
0.8121158351866846,0.929939324252712,0.07729770454195903
0.8808220575095591,0.9125382746885715,0.08255145765217262
0.8397382491601475,0.8908514023849193,0.0981170089709626
1.0086064289359726,0.8770224727229913,0.06014518300226416
0.9997387650348722,0.8394374422982096,0.10291693295122797
1.034667186864026,0.820547510685399,0.12538602161214463
0.9964333017616933,0.8155252277816735,0.10796616811005691
1.1891853637927965,0.758720183834203,0.12961111712022239
1.1860939465499818,0.7356067407125767,0.1267011345023676
1.2465622254995088,0.6806770090784793,0.13936757513243866
1.2156154346660697,0.6547344572572406,0.17491785438066543
1.2888565903734068,0.6145349316100914,0.22856323976759624
1.296945763196111,0.5810424729999546,0.19470544421052802
1.344312917416183,0.5145092985746398,0.2274911178514591
1.417261909387992,0.48400058813880426,0.21718776059089487
1.4114660950729043,0.4212594504795897,0.175581188641588
1.484078442691608,0.39852546504689224,0.21969321295788177
1.5479867502685605,0.36834003578274954,0.2139018894024985
1.4656579544219892,0.3238314659257894,0.24939696312242027
1.5871276393592815,0.2831435761109226,0.30615850558137914
1.5433761531782682,0.20706590966796193,0.27463029498862623
1.626548175713322,0.15250054772513053,0.2855472263162201
1.6259642394363,0.08491411582781262,0.3012223792955806
1.604138059953852,0.05869644113574135,0.29968190225858937
1.5910786221012345,-0.0006301490788387324,0.29067409456931137
1.5966825183461517,-0.0648968123166182,0.2976972085864537
1.6302213675627653,-0.10960374750717362,0.3333057783079652
1.6973646027924485,-0.1408791381675403,0.3463052758614231
1.7197583465091812,-0.19735232563591817,0.3425542722584999
1.646149174411261,-0.24018789684109737,0.32143658799843455
1.5632906369421378,-0.3151228222240011,0.37876456077436305
1.6892937901872962,-0.332294340248421,0.40161912980997344
1.6336959105736024,-0.3608976623305836,0.37174541356792234
1.613559786755834,-0.4195051620360303,0.38654010891411356
1.581358781376389,-0.4494824494934079,0.410018133116492
1.6251084794155088,-0.5432733723283792,0.39357408710458414
1.5640129169877166,-0.554687965351092,0.4364636653007981
1.5405242390734821,-0.5464515813032143,0.4602527568372745
1.5731375591761592,-0.613853547672949,0.41673850112383515
1.4744231717704823,-0.6846031470204251,0.4790187171125411
1.5801905217882555,-0.6992253930944613,0.4720611185248795
1.4210905149533943,-0.7480712374687275,0.4834463159413342
1.4005157726496678,-0.782346498863129,0.4974519275663221
1.5156865426005446,-0.8362919490854505,0.47192939602944106
1.4359301445006272,-0.8024927784882475,0.48789549558020423
1.370806125646405,-0.8353925568764521,0.5253750401065306
1.402195971972976,-0.8702258772949364,0.5212294172329399
1.2267931644750232,-0.8923175817334491,0.533316564673926
1.2206722891829076,-0.9267657984144975,0.5331056542821387
1.2437524830005486,-0.9706941715367192,0.5542695839177524
1.1413902086814272,-0.9210600962070596,0.540154953704901
1.1758083348744062,-0.9541454126638504,0.5359468695899893
1.251065571148165,-0.986138690197742,0.5619441475926269
1.1109488857519516,-0.9834074827521351,0.5473755664702493
1.0706148706498677,-0.9848456317397604,0.574430519574998
1.0637392112672255,-1.018021149464004,0.5854158327564821
0.9362552925505261,-0.9765419893337953,0.5914880207908858
0.8984055370891878,-0.9844145818842727,0.5774372558195364
0.92907392633405,-0.9699632007469332,0.6305882091702463
0.8510477670911467,-0.9696295322927279,0.6366447434571769
0.8238269044994758,-0.9740584582915576,0.6126493381684437
0.701230486848573,-0.943475217507138,0.6577308573706147
0.7026223042336242,-0.9602474119100834,0.6462987884917403
0.7633118966816665,-0.9764319792659862,0.691297476134616
0.6468562993006616,-0.9053656795028416,0.6428529656024843
0.659391513759842,-0.9239910631986628,0.6250448021061538
0.6294398377150581,-0.8733149501920313,0.639427440577585
0.5908567491183715,-0.859093408000559,0.6840455914094515
0.5916321960030627,-0.8079082581454345,0.6974954005637246
0.5053318715791687,-0.7505418916991902,0.7153057201876496
0.5154806885058861,-0.7742526370730932,0.7119211934710094
0.534145869516686,-0.6945100755938131,0.7274339390172562
