target,feat1,feat2,feat3,feat4,feat5
-0.0547365047277271,-0.6448941215580911,-0.17494587683117147,-0.12177734185107214,0.43151684241533417,0.7954795479547954
-0.058505766789632666,-0.6548074505997742,-0.1728195505895652,0.04288118311363878,0.46226212798253924,0.8004800480048004
-0.03660740833935752,-0.6242150338056982,-0.18381839129002336,-0.05778380341623329,0.44880350037521377,0.8054805480548055
-0.022081638009458546,-0.5366122468273566,-0.22328995039743066,-0.007656280320241422,0.4686636038344498,0.8104810481048105
-0.07213857037668611,-0.4923031587456902,-0.23605147444948044,-0.19531548265274737,0.4340792806893471,0.8154815481548155
-0.08986071815382518,-0.46474437960917897,-0.1934893368364434,0.009528111455934223,0.4493482669602408,0.8204820482048205
-0.17369128493388936,-0.4230718578020792,-0.25779846235444664,-0.1275440731121229,0.46325060741981183,0.8254825482548249
-0.24358366312479457,-0.36992017802935073,-0.22911611732154685,0.22742346398319466,0.4467168291862782,0.8304830483048299
-0.19328058516705812,-0.3388769174933827,-0.21933739930408147,-0.04843755779960106,0.4832568536888288,0.835483548354835
-0.2668135140813223,-0.269455380541118,-0.2926652782523024,-0.019572846782951007,0.4644023959861582,0.8404840484048399
-0.16229674687651555,-0.2795983528362034,-0.30298064634038097,-0.05068168373437951,0.45243134782608724,0.845484548454845
-0.1754260154248876,-0.19510453648534426,-0.26772239945810117,-0.04202792887668433,0.45999013063644917,0.8504850485048501
-0.022790786545902608,-0.12030186842021053,-0.27123227333280486,-0.029609319648819472,0.4590487987541598,0.855485548554855
-0.1217963556614972,-0.09123902121846338,-0.3173162570332504,-0.03754129763943864,0.4513879500371738,0.8604860486048601
-0.1641180929656563,-0.046239224709515823,-0.3274266762761137,-0.052032264540389596,0.47231202697348185,0.8654865486548651
-0.11732574898801026,0.029190217384519684,-0.3072415695385259,-0.09862716486327147,0.4762926773635488,0.8704870487048701
-0.14446578516404063,0.08123772735439455,-0.3309638518935439,-0.056115093264534746,0.449810544892711,0.8754875487548752
-0.14982672721453802,0.12039540769582399,-0.32879884630151984,0.05313973511638383,0.4518531076651236,0.8804880488048802
-0.04673777175762016,0.15688315131895014,-0.3454519779187382,-0.030561732817685663,0.44499926519969735,0.8854885488548853
-0.1191989394155413,0.19351680663856077,-0.3351225784696995,0.04141273655287414,0.4701171718937526,0.8904890489048902
-0.11831976697415597,0.27530052701100527,-0.3081264198482602,-0.20654813424467605,0.4386699594833622,0.8954895489548953
0.04023247501670729,0.2936236182601091,-0.3599670256420011,-0.015808820063048495,0.4458257358554645,0.9004900490049004
-0.06691563934380218,0.364309140959499,-0.3575644981130374,-0.012088730434558223,0.4473369974392536,0.9054905490549053
0.0015292298672488353,0.368137922922667,-0.38125030223060097,0.17589346007918177,0.4795685124919418,0.9104910491049104
0.019341440265198247,0.4268100423531687,-0.3984442493551013,0.037252347715225974,0.4441473035601326,0.9154915491549154
0.05344550194699557,0.5144812589824463,-0.39915555487912213,-0.2407852252323322,0.46082484313035293,0.9204920492049204
0.04531399122963932,0.5546528056905451,-0.40224813450462776,0.06572874926490846,0.45550327837378224,0.9254925492549255
0.1412886761805065,0.5550354272161832,-0.4449603055744299,0.0365712637068725,0.44559926413834733,0.9304930493049305
0.1418518908438666,0.6352382566848022,-0.41722410445082964,-0.053061275133381804,0.422506187334929,0.9354935493549356
0.24462448318455274,0.6568396375868909,-0.46346758337549826,-0.1388005634962872,0.43615171508502243,0.9404940494049405
0.21562689327884363,0.7063909605133328,-0.433016779185046,0.1923594962492016,0.5017235746539386,0.9454945494549449
0.28823474761662643,0.6914587946296786,-0.45565853024925296,0.2548764010746681,0.4447988456564634,0.9504950495049499
0.24924522826809944,0.7784074559266208,-0.4797498833184944,-0.04199634504639055,0.464097720009031,0.955495549554955
0.3952617568858747,0.8142914652777778,-0.5030606831404962,0.07591708499046482,0.4525391602476704,0.9604960496049599
0.37051163473744886,0.8518384609210389,-0.5012072307537976,-0.08884094503225064,0.4678871959266322,0.965496549654965
0.5516230398648402,0.8447925824469678,-0.4633484316513585,0.1950684057936758,0.4557843812070408,0.9704970497049701
0.5157914015682794,0.8964879384837166,-0.4916794673821585,-0.017373633012919516,0.4356210117139553,0.975497549754975
0.5231504724098226,0.9250876584965813,-0.48390747370547094,-0.06712386450095481,0.4606734128810538,0.9804980498049801
0.5710650287992103,0.9062931657071422,-0.48702714551921905,-0.05771429290222033,0.48848411247742535,0.9854985498549851
0.6392734707069406,0.9391737596392324,-0.5565457864798925,0.011612038117293083,0.4532640941712238,0.9904990499049902
0.6762703438495966,0.975862327623508,-0.5194970509561082,0.11934966581609632,0.4341185543995018,0.9954995499549952
0.7139094264747012,0.9588780714384477,-0.5506438620104588,0.00461458457081129,0.4393911530014621,0.0005000500050002188
0.8232758826459544,0.9732390787916458,-0.5804561370877978,0.025084175658710208,0.43601721828305784,0.0055005500550052485
0.8705533008669218,0.9844307072303475,-0.5488418804704752,0.13139779347343591,0.47544074512379736,0.01050105010501028
0.8908145302260848,0.9829207543123446,-0.5691993171906041,0.11408360795264566,0.4557644729588818,0.015501550155015309
0.8949659579498421,0.9863847621685208,-0.5768355804683369,0.11199199526513917,0.45670138206775257,0.02050205020502034
0.9469037615718604,1.0376819694709154,-0.5794865778499954,0.08506237259960525,0.42415699711636334,0.025502550255025368
1.0432347919530423,1.0014246279966592,-0.5782403154433361,0.003721053413514885,0.4476062157911275,0.0305030503050304
1.1672397858716186,1.0067535341081169,-0.6066712578019017,-0.06598616039078628,0.47449393815790125,0.035503550355035426
1.0924965379888734,0.937567111785383,-0.6087939907424538,-0.18510804767077607,0.4577086543741681,0.04050405040504046
1.0829092070090134,0.9994403930610554,-0.6083764914165983,-0.06685267542077811,0.44461717333719003,0.04550455045504549
1.2042070364058384,0.9872539362702377,-0.6163561061339934,-0.09857868069840287,0.4543695947771861,0.05050505050505052
1.3284000714192816,0.9649773140050834,-0.6165517447989606,-0.005376618996503523,0.4752138514091362,0.05550555055505555
1.3235800783751088,0.8921488516293796,-0.6460083066703757,0.042636867349846654,0.48921822210724725,0.06050605060506058
1.3428410392354517,0.9448612655879888,-0.6541165519151325,-0.03774356496390613,0.41830323889716836,0.0655065506550649
1.3450831852601497,0.9203023102911684,-0.6685378765136395,0.13889579018477652,0.45683463473554065,0.07050705070506993
1.4754808168049187,0.853732173671449,-0.6740322741401603,-0.030630587601888738,0.4996978729730734,0.07550755075507495
1.5017959564557237,0.8612744246244383,-0.6935789108657721,0.03399046548008437,0.4584005717219932,0.08050805080507999
1.5349740168854316,0.8392948877301146,-0.6700891028907049,-0.08130847412756488,0.4544009291452153,0.08550855085508502
1.5814654691676908,0.8396375145531503,-0.6934946048521711,0.07868967861317616,0.45082732527077524,0.09050905090509005
1.5892441044149819,0.7814482476082262,-0.708824083825459,0.26802826221521037,0.4920440478148515,0.09550955095509508
1.7444019222102674,0.7583677264696032,-0.7044635671756071,0.019200145872824325,0.45572620557081334,0.1005100510051001
1.6520901309690537,0.6916169692346614,-0.7140519553802657,0.16159378444920744,0.49407410827483267,0.10551055105510514
1.7603349506492239,0.6728418752795029,-0.7507541509920417,0.03955781535882812,0.4896781767165682,0.11051105110511017
1.7578806822939907,0.6569019053885706,-0.7004303352970318,0.0010579309297562235,0.44614002639107064,0.1155115511551152
1.8171976680161084,0.5903240367100349,-0.7232782950844214,-0.07539110976684003,0.4581355816996219,0.12051205120512024
1.7734419841935898,0.5759591243285497,-0.7585062239629167,-0.04828822578892142,0.4915519060969863,0.12551255125512525
1.7427538727333516,0.4694601030508586,-0.7452509487564927,0.01442035326558164,0.4546824070148909,0.1305130513051303
1.8846373126000757,0.48838868518303413,-0.7613688217142143,0.07571522534265143,0.4909492705169964,0.13551355135513532
1.8170899165328567,0.41551808850448535,-0.7741412805853436,-0.08967980035310799,0.4194856970215053,0.14051405140514034
1.9613593071984765,0.3740207679351037,-0.7626175644474256,-0.08105057377381708,0.4676175334519067,0.14551455145514539
1.8076255704820505,0.28652373731941,-0.7464017549376999,0.02369503930481055,0.5088389798296555,0.1505150515051504
1.8717218763791927,0.3135899352254222,-0.7759309910975202,-0.16933024507308375,0.4885332229520073,0.15551555155515545
1.8731791704559513,0.21151510834811396,-0.7396413079526069,-0.11342069021612966,0.46603885466110034,0.16051605160516047
1.9615652296328245,0.1826527340618578,-0.7742474637741018,-0.008205955378052129,0.45211432635055215,0.1655165516551655
1.851423343702473,0.09286366262126836,-0.7789133377503452,0.135890070752921,0.47530244930747667,0.17051705170517054
1.9123854123161996,0.04010312817271682,-0.7883466326961889,-0.08595049371744892,0.48628329895786154,0.17551755175517555
1.9097812881799312,0.05565318005173813,-0.8077201133052556,0.09233001389536662,0.46237615415969435,0.18051805180517988
1.8875547971924826,-0.03458591352439605,-0.8047765195911497,-0.07796946827428915,0.4911835260759358,0.1855185518551849
1.8603434428436887,-0.07302794672149847,-0.7980937797175162,0.002145425943037635,0.45077039979997463,0.19051905190518995
1.9313171807597924,-0.10551773070797334,-0.7980650988554774,0.01591789375027194,0.503303787047573,0.19551955195519496
1.8255228018205674,-0.1830294391043387,-0.8470526534048078,-0.027544690307738703,0.46513475450559866,0.2005200520052
1.8225413677895934,-0.2530613512006788,-0.8349313743932316,-0.021073616202124185,0.47315901185260634,0.20552055205520503
1.7992161658530268,-0.2525493783406831,-0.8348907888150015,0.050881572333864936,0.5070705804865807,0.21052105210521005
1.8712255115975052,-0.2969313353386257,-0.8434833825874164,-0.09258919998155474,0.44209299314156214,0.2155215521552151
1.7335041718506747,-0.34639697768766686,-0.8723848921782309,-0.13226116941172428,0.47809037570942226,0.22052205220522011
1.7647269169252005,-0.40403073815365953,-0.8606472943418639,0.12157063768722753,0.4727713721985558,0.22552255225522516
1.6570883408393056,-0.454559874107633,-0.8509334061094171,-0.10846032166415592,0.4954482788233685,0.23052305230523018
1.6429083492508885,-0.4881038811426127,-0.8624248659908518,0.11230631016485855,0.46695668311387634,0.2355235523552352
1.6389497330382352,-0.5428378367365762,-0.8645609700522225,0.05855422081968525,0.467432123540471,0.24052405240524025
1.5338285948639458,-0.5988071956944119,-0.8514436179616642,-0.026443657009784766,0.4738125425533769,0.24552455245524527
1.5885665400666982,-0.621245394432803,-0.9145289291197443,0.10617740195797339,0.4921345575726077,0.2505250525052503
1.5197352409287235,-0.6715584393002755,-0.9233747336706565,0.035659979178815436,0.5037716167775292,0.25552555255525533
1.4442993306752812,-0.7356403329264948,-0.9099899004638481,0.029763482118018582,0.49596610096885535,0.26052605260526035
1.3813982945372436,-0.744837393270238,-0.8792064215861319,-0.1031374250748586,0.4869873277413289,0.26552655265526537
1.3560729803406304,-0.7213211882930525,-0.9129788193280901,0.1396763023868074,0.4918261584121967,0.27052705270527044
1.2857710072080857,-0.8123652144405104,-0.8739291167926729,0.03530800574660405,0.5074641119314148,0.27552755275527546
1.2205290481969808,-0.8272797539803944,-0.9239793778854464,-0.15763757853911242,0.5022506113542171,0.2805280528052805
1.1342643350885133,-0.8810816239145388,-0.9417455013887714,0.12416160487457716,0.48706599126057354,0.2855285528552855
1.0632549998670606,-0.8510718422597119,-0.9233439800559102,-0.18008458785214027,0.48089746436838543,0.2905290529052905
0.9405831694437667,-0.8658801703458817,-0.9175379667677234,-0.020611535571544687,0.46002570615702876,0.2955295529552956
1.0022475181889807,-0.9775165293981174,-0.912891084114947,-0.20712745318599582,0.493119152941955,0.3005300530052999
0.9946950076041154,-0.9502315806828505,-0.9174679656476208,-0.02823324142457825,0.513045357360182,0.3055305530553049
0.8629249385276968,-0.9508423185420168,-0.9105031070159132,0.17829843178128035,0.5049468279772907,0.31053105310530993
0.8362988272363268,-1.0178795561508927,-0.9371661071889865,0.002918595872595369,0.4748448076759574,0.315531553155315
0.703240032010216,-0.992707553022311,-0.9191198641815438,0.04521596015240016,0.4747597661706106,0.32053205320532
0.7390221421964067,-0.969340735736748,-0.9487419878739218,-0.37874287920306504,0.439417527966614,0.32553255325532504
0.614246230604534,-0.9567701611347529,-0.954915551537098,-0.0043523609941457965,0.5003541045574181,0.33053305330533006
0.5403805895449207,-1.007500621638369,-0.9695848532945107,0.05734627456179689,0.4754516309666973,0.3355335533553351
0.5428255364520415,-1.007071425003736,-0.9472484112553383,0.061865943922952187,0.5022657989763246,0.34053405340534015
0.47691324030065957,-1.0701370491318074,-0.9573322128289933,-0.05978717307931786,0.5145169378819873,0.3455345534553452
0.4103132600563236,-0.9780439061098773,-0.9752251304097285,0.1144991245921958,0.5038788602831481,0.3505350535053502
0.32703929667079945,-1.0066343556880615,-0.9624816657701825,0.038171727033951365,0.48117129774067613,0.3555355535553552
0.1962142992833042,-0.9967191478260227,-0.9676683011790507,0.01909433662069042,0.4846775048113679,0.36053605360536023
0.17090238131001892,-0.9706106818350179,-0.9716792819029256,0.1194334243171092,0.48285683263312573,0.3655365536553653
0.16029124626014504,-0.9919081316033018,-0.9940810336842114,0.06294422218783098,0.5145422613123636,0.3705370537053703
0.07440735537666437,-0.915423959285976,-0.9858726488568654,-0.025430261298297265,0.49743492591893707,0.37553755375537534
0.03885901788318973,-0.9221832584663189,-0.9796174309403853,-0.001238733958784824,0.4697255155032562,0.38053805380538036
0.03471127828512137,-0.9232420487774051,-0.9656461142959614,-0.05063889709507392,0.49055197051188415,0.3855385538553854
-0.13823273125615432,-0.8805160034204854,-0.9894643572459559,-0.07622739330808807,0.4956780324150286,0.39053905390539045
-0.18103103978118879,-0.8463143034445454,-0.9864895833313655,-0.009546377886113108,0.5111870985933438,0.3955395539553955
-0.1453317764821088,-0.8219248928748039,-0.9964248853752892,-0.026152402920470927,0.47729154416680003,0.4005400540054005
-0.21789512977191308,-0.8035720760462739,-1.0140325014774259,0.07610510617618754,0.49535506298400467,0.4055405540554055
-0.25384731175158837,-0.7479636986442278,-0.9648048781688837,0.01890447297828787,0.5101798157202324,0.41054105410541053
-0.4018954964010194,-0.7277844227449424,-1.0196891380464552,0.003464628560421373,0.4893408353952185,0.4155415541554156
-0.3493716596622681,-0.6691896428648765,-0.9832732084792526,0.11927797478987648,0.4865283653393144,0.4205420542054199
-0.40112157197279236,-0.6810994661573253,-1.0091375337779185,-0.10972573667005953,0.49195070733353014,0.4255425542554249
-0.4946906324478252,-0.6434670931648642,-0.9968080836872261,-0.14507468094814668,0.5073922329861463,0.43054305430542994
-0.5065558092089224,-0.6198290945802509,-0.9971421158858887,-0.07701296154149788,0.520143260454416,0.435543554355435
-0.5901167554973384,-0.5039643424088784,-1.0137129051485616,-0.10724868080588035,0.5077872295285331,0.44054405440544003
-0.5231457206387964,-0.5062042556384848,-0.991144473619067,-0.18368465787895707,0.4854774542894519,0.44554455445544505
-0.5849097293551943,-0.4617363140979372,-0.9961461186994117,-0.04747785980258544,0.48862136618994284,0.45054505450545007
-0.696035517057387,-0.40473360235775674,-1.0443462467661178,0.04446344762351161,0.5213918545693734,0.4555455545554551
-0.6342460766046408,-0.3723401454953805,-0.9767228192544866,0.14745415197045206,0.48752653582774264,0.46054605460546016
-0.7917274441453952,-0.295050626768899,-0.9917605756527568,0.021859878704768937,0.48154453410949827,0.4655465546554652
-0.8564050640722608,-0.287152863989226,-1.0146732185430822,-0.06814492432278477,0.4806149648246406,0.4705470547054702
-0.726455320132345,-0.26868538136540876,-0.9901001978602896,0.29647567769608174,0.5166929359266751,0.4755475547554752
-0.8091256502452946,-0.19312024230656397,-0.9848004769108875,-0.03887666424525611,0.5023525877696309,0.48054805480548024
-0.8172713908542695,-0.10306907298761085,-0.9506669610512607,0.17410689726526649,0.5276205331127721,0.4855485548554853
-0.8459892380610844,-0.08270367131209543,-1.0057681874137214,0.13325403081019413,0.4894197298824283,0.49054905490549033
-0.8622871558745594,-0.022400178572493996,-1.0188859059137687,-0.19037754006659066,0.46843238163842094,0.49554955495549535
-0.8052296139263916,0.05888731587264608,-1.0193280515751815,0.09643698692332421,0.5090115577528134,0.5005500550055004
-0.7425346839156368,0.08913464930318228,-1.0210292664282914,-0.05790289624037906,0.4711021022124509,0.5055505550555054
-0.8325103053237825,0.10836551367984658,-1.0259769901866542,-0.0021840943379901325,0.5429578942510833,0.5105510551055105
-0.7721293024334895,0.17228718926808176,-0.9542988854887032,-0.06356807075857072,0.5136121828947018,0.5155515551555154
-0.8282735165530384,0.1945344004500291,-0.9734610492355545,0.06635420425033667,0.47494884082171623,0.5205520552055205
-0.8290788933328761,0.2612390606755074,-0.9985337852684154,0.07369769617021658,0.5036976083605599,0.5255525552555256
-0.7344532735006043,0.32941291990115357,-0.9905178229366858,-0.12324328326377967,0.5354666032955222,0.5305530553055305
-0.7946551236406167,0.3964222771547047,-1.0013961500267654,-0.135453432514786,0.5101600629168246,0.5355535553555356
-0.8311075842193185,0.4238670286179174,-1.0110574580421872,0.02404141242611732,0.5160888129285259,0.5405540554055399
-0.7271395393112203,0.46718023333125464,-1.0253952123850718,0.02090711977467736,0.48406442454802406,0.545554555455545
-0.803890670937963,0.5383371638173077,-0.9863139532954325,0.12239491145495668,0.5211929888363949,0.55055505550555
-0.7710146661401864,0.5623922223611577,-1.0132265785757106,0.04954578852261316,0.5194185711317489,0.555555555555555
-0.7113049902670467,0.5781146481558411,-1.024757281423924,-0.008355431119284494,0.4874879200862202,0.56055605560556
-0.6156523517936593,0.6542301654934147,-1.0060907174091676,0.03412563487689432,0.5021279820500191,0.5655565556555651
-0.6305466020440941,0.6467683569055606,-0.9942373362806924,-0.16954818515331077,0.4891389609739585,0.5705570557055701
-0.6035951352588507,0.7189044884032408,-0.9784059261641009,0.052615762690482584,0.518907990912786,0.5755575557555751
-0.6604291744791343,0.7502766559887123,-0.9838597504398272,-0.09266041777910236,0.490368375740986,0.5805580558055802
-0.5531098006823966,0.7513122890901969,-1.0213479634224432,0.1548424955219651,0.5459973542979863,0.5855585558555851
-0.49168188589615314,0.8118758890920389,-1.019572702312451,0.10189048577247349,0.4949290275882402,0.5905590559055902
-0.4399986131775915,0.8424378123213953,-0.9845720976507987,0.12685417828370796,0.48666518952448806,0.5955595559555953
-0.4209367491981024,0.9011752919586925,-0.9709868222083534,0.1419444480810807,0.49458847634421926,0.6005600560056003
-0.3130925218721549,0.8949188201183663,-0.972973917243716,-0.0708227900467838,0.47841489398864384,0.6055605560556053
-0.2891462035046164,0.8778575072045791,-0.9623814138408548,0.07235605324497339,0.5467055187748954,0.6105610561056103
-0.3772580624043467,0.9214030763644165,-0.9365071155941238,-0.001036468366434127,0.5053725053009541,0.6155615561556154
-0.30120881407531674,0.992605150349105,-0.9569850577230945,-0.08515677383819323,0.5326803312885992,0.6205620562056204
-0.21978057130560105,0.9584942743739179,-0.9749867788672676,-0.11552619897815448,0.5082330506942013,0.6255625562556254
-0.18060724195128394,0.9687960178460403,-0.9912764914225598,0.16449225643592635,0.5220775192994687,0.6305630563056305
-0.17886856621738945,1.0050546736535435,-0.9565202444048041,-0.02720079406370196,0.5208231975742802,0.6355635563556354
-0.09847962343130359,1.0083651498202482,-0.9560370597717391,-0.03595575949629386,0.4930522290165622,0.6405640564056405
-0.09630632333544258,1.009376277199271,-0.9303061043810075,0.011658824960830948,0.4934539632285542,0.6455645564556456
0.07076661980063717,0.9561685740981082,-0.9768760082039816,0.020527811549236163,0.5014485075205992,0.6505650565056506
0.05184407635954423,0.9693657252229946,-0.9929855055056851,0.0149421107874027,0.48263780608920176,0.6555655565556556
0.06153992022045187,1.0047698628697117,-1.001901302072218,0.012248501807224883,0.5020251680759593,0.6605660566056599
0.17167757192711067,0.9725873318034829,-0.9415701951299285,-0.2224813983503057,0.4874333673010329,0.665566556655665
0.198776775314849,1.0214089505077057,-0.9353881693184622,-0.054552373616213325,0.5187238823074132,0.67056705670567
0.29561869993275114,0.9766541254335379,-0.9479139862224909,-0.010975826203563728,0.5219904916103604,0.675567556755675
0.3494656273444525,0.9804516462669964,-0.9437829767798676,-0.17974933868996207,0.5292509174831025,0.68056805680568
0.44180666576439653,0.9574078350402977,-0.9267746448540316,0.032853781190925864,0.513834786998425,0.6855685568556851
0.42674518659193145,0.9558937239350102,-0.9383744972003604,0.16935290027965755,0.5274005290719417,0.6905690569056901
0.4956033699151844,0.897737966898974,-0.9351512814975204,0.09493750500235316,0.519170107423636,0.6955695569556951
0.5418243791690065,0.907477236793045,-0.8981772175547871,0.2007570715880069,0.5233641149889692,0.7005700570057002
0.5625431527094669,0.868374044669316,-0.9246735106801656,-0.021646847040010152,0.5154210843974167,0.7055705570557051
0.5558498059838575,0.8714911646972715,-0.920138932404765,-0.17306173856777884,0.5186042920880743,0.7105710571057102
0.7401977687599427,0.8309348649248339,-0.9277076747430993,-0.04126842054189233,0.5281095402541339,0.7155715571557153
0.7044456643241614,0.769572276311304,-0.9490011448764876,0.06248983742807121,0.5266582756565732,0.7205720572057203
0.692166569792044,0.7822357923142121,-0.8982894573950309,-0.16674433391413163,0.528585487207459,0.7255725572557253
0.7734044749417796,0.7273809952055967,-0.9220200508721584,-0.037614533735464924,0.5481215229632856,0.7305730573057303
0.826874557962088,0.6561841164558084,-0.8890012795208809,-0.04709062102770163,0.5333190038504297,0.7355735573557354
0.8275442731002666,0.6446552646953722,-0.8639924382256513,0.06298606143006807,0.5084398606057258,0.7405740574057404
0.9333792585071372,0.606247756668859,-0.8461897077793609,-0.06330637001051757,0.5385045935352278,0.7455745574557454
0.9848758925994443,0.5876300696901657,-0.8894439209217476,0.14934615742867682,0.5297970592591835,0.7505750575057505
1.0316582813956259,0.4994681081522414,-0.8698328500152783,-0.12436232442275004,0.5132632682073026,0.7555755575557555
1.0886320386644568,0.4903353974923456,-0.8646936350530858,0.0015148153783729832,0.5147051997612119,0.7605760576057605
1.0712430053217663,0.44804566938770185,-0.843518756651797,-0.00041915794490938264,0.539539514008069,0.7655765576557656
1.0557873042871462,0.3981802634630021,-0.8546238568395678,-0.0642329942130999,0.5184409354311136,0.7705770577057706
1.1302119372806838,0.3949314973909455,-0.8085175555636995,-0.03188585505412941,0.5224135054404021,0.7755775577557749
1.1344442172392826,0.29650177303431813,-0.8635701832497445,0.026255250146150197,0.53957482457351,0.7805780578057799
1.1809061694278522,0.24851123984938886,-0.8436165277868248,0.10283346304820783,0.5211164269803426,0.785578557855785
1.1379016001823952,0.20421451615866526,-0.849142394251716,0.126228158043021,0.5333327883945066,0.79057905790579
1.2667391028097232,0.15220461875146052,-0.8551635704496511,0.14527867187509444,0.4954639768460243,0.795579557955795
1.2672672890180015,0.13778046411843498,-0.8162947395159075,0.11068408025436159,0.5334899119514273,0.8005800580058
1.1201576550181938,0.10193300711075828,-0.7963560284270917,0.10758518315855288,0.5117161173970741,0.8055805580558051
1.2573273270004155,-0.012811014799474038,-0.8145665323397845,-0.03716078813025527,0.5316360762564329,0.8105810581058102
1.2193974385301325,-0.08130483045653544,-0.7945569260322131,-0.07316033261361199,0.5377319565505748,0.8155815581558151
1.2593057015962135,-0.06425437903718689,-0.8043507902331362,-0.003099804439971528,0.5690793986045928,0.8205820582058202
1.2070039770427066,-0.14172792743808774,-0.8061331188468065,-0.25497332893769625,0.5295524683975488,0.8255825582558252
1.2185863713750882,-0.1697504291703073,-0.8108032431460735,0.12264658924458822,0.5557163648286074,0.8305830583058302
1.2030458962676187,-0.22209195457162834,-0.7883038648255564,0.05969252576352864,0.5578849837978942,0.8355835583558353
1.2392628275839113,-0.27529032781257246,-0.7666272980368262,0.12308954061380002,0.526152729595512,0.8405840584058403
1.1673107797678517,-0.3215230895476023,-0.7745686470344885,0.07568421456174201,0.5559790130982015,0.8455845584558453
1.307312862584654,-0.3677621922683065,-0.7403279688862847,-0.021298376861051876,0.552239826546211,0.8505850585058503
1.248575244433433,-0.4327365539653383,-0.7789230035877822,-0.11121583767672881,0.5457516802267276,0.8555855585558554
1.3133360867994321,-0.4345683205781935,-0.7793257745673652,-0.2129197297434845,0.5202997204968038,0.8605860586058605
1.239927105225161,-0.5170323541659531,-0.7181594838082578,-0.13285845401169105,0.5318915601443054,0.8655865586558654
1.1994408701634962,-0.5439646194763508,-0.7503250274658911,-0.09285200308787785,0.5170320625119231,0.8705870587058705
1.109050333737044,-0.6021729292855449,-0.7067103759090273,-0.2723156889508449,0.5344147756071858,0.8755875587558755
1.1516212262611545,-0.635049852908619,-0.7374738153693889,-0.04608787454727946,0.5218944423810356,0.8805880588058805
1.1553479560579056,-0.6738350184738428,-0.7348320839803911,-0.05124999553267016,0.5411381399382256,0.8855885588558856
1.1142772806880732,-0.6940381960013988,-0.695233135866772,-0.013163294869922482,0.5153187948278649,0.8905890589058906
0.9932776865288236,-0.7687683047335678,-0.7031478790099063,-0.0846722846413376,0.5445596976198527,0.8955895589558949
1.0435466445505857,-0.7685233685657745,-0.71517687516948,-0.05206901199517225,0.5323022364564001,0.9005900590059
1.0577267205065002,-0.8002851435573017,-0.6994935066650984,-0.28658900047068103,0.5180308774641587,0.905590559055905
1.020766764849793,-0.8555708338407049,-0.7166992941644659,-0.10521816926588055,0.5619819424873592,0.91059105910591
0.9968482565900306,-0.8497702721482033,-0.6715618254260639,0.12724930937601572,0.5126066843953136,0.9155915591559151
0.9686965201360951,-0.8647485386529957,-0.6470817792326691,-0.07631944329708058,0.534023682688007,0.92059205920592
0.9213884921529432,-0.9388905350213939,-0.6254007693097784,0.07975675472437875,0.5282541648153626,0.9255925592559251
0.8225745676252261,-0.9181456067421678,-0.6926868198975502,-0.07293223182108487,0.5470556443791348,0.9305930593059302
0.8707909521032698,-0.947339817410897,-0.6483076391537843,-0.037125174798041526,0.553726953981208,0.9355935593559351
0.8962740559965754,-0.9515287611590798,-0.611473503447738,0.05877637276929213,0.5456721794370601,0.9405940594059402
0.7836334334467141,-0.9574581669968755,-0.6150567939880115,-0.12791274283875362,0.5132330740239738,0.9455945594559452
0.6823874222775251,-0.988947125601109,-0.6145230759646529,-0.05098464225160615,0.5217276297141187,0.9505950595059502
0.7110547848573847,-0.989171495734666,-0.6402140511101149,-0.09098451093656512,0.5476498082960364,0.9555955595559553
0.7076074169922927,-1.0165730479254391,-0.6002134515168001,0.007032410997121118,0.5419448985924729,0.9605960596059603
0.5888134607892517,-1.001563222525234,-0.5697440199735605,0.1737790573410088,0.5359135204716706,0.9655965596559654
0.6154009355865058,-1.0384169979266789,-0.5930342690224005,0.035914458758121014,0.5589064731946974,0.9705970597059703
0.5855093177416459,-0.9773890488246549,-0.5938773530827319,0.09444263814318841,0.5481467224738275,0.9755975597559754
0.5654848129147249,-0.993213306456454,-0.5655126421076405,0.07129227858640066,0.5478069089290476,0.9805980598059805
0.45047738121481734,-0.9996526624168979,-0.5302514995430897,-0.19677875476452056,0.543005749921979,0.9855985598559854
0.4431321659541949,-0.9964721164959075,-0.5681899211409946,-0.011282246244631637,0.5552313035787425,0.9905990599059905
0.3584320878411683,-0.9361666185743496,-0.5675708090351772,-0.15718541177241685,0.5204287433664393,0.9955995599559955
0.40487483105739386,-0.9513473346915639,-0.5228658161856996,-0.04578512882847706,0.5707863457635012,0.0006000600060005468
0.3073264743721775,-0.9165461882450419,-0.5025968374649259,0.006965363423105002,0.510545807196582,0.005600560056005577
0.2797658901974196,-0.9361448545357476,-0.5293587475835264,-0.13932445506462537,0.534175230938324,0.010601060106010607
0.22835496297096003,-0.9008948606349853,-0.5628408656702362,-0.007231321998410172,0.5182778251422839,0.015601560156014927
0.28300647458790923,-0.8696462121888727,-0.5063533332058446,0.09848388537447415,0.5277395729510753,0.020602060206019956
0.2247475517427618,-0.8638974451024214,-0.49179912769774475,-0.03038774797667835,0.5776251374691069,0.025602560256024986
0.1918103812215638,-0.8292664686064009,-0.49152460503510326,-0.06956517210651485,0.5781196373232207,0.030603060306030015
0.1472387663893183,-0.7800006441327723,-0.44165878385681245,0.08294280887304967,0.5303245646004955,0.03560356035603505
